,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-02-11,-5.075802054469447,-8.103130567045591,-8.11750161210738,-4.197871906359552,-8.836209289322639,-4.885395783064728,-8.330143976928305,-4.5546332169821735,-5.477021349633016,-10.019309836236213,-1.8316871115954036,-11.022244746217979,-11.868881411308008,-8.635256341856746,-8.649670266975452,-8.348531796028968,-8.907566962565493,0.0,-11.158775892080385,-8.808371566637508,-4.757213763533064,-5.075802054469447,-5.020175338623856,-2.241107735860315
2025-02-12,-4.9485001780350535,-8.037237869469537,-8.056689329641575,-4.154038643955193,-8.84395627010588,-4.878721575957368,-8.296281736926758,-4.595283696112695,-5.152479853121916,-9.973953296471649,-1.807151784969907,-11.236882634306145,-11.970301758733493,-8.532337500483301,-8.483836577502412,-8.276668821217193,-8.836507102730007,0.0,-11.13245798683067,-8.748968443965111,-4.715787859703646,-4.9485001780350535,-5.017353272399894,-2.136677003559384
2025-02-13,-5.000185157293391,-8.477835959270818,-8.490348001707005,-4.368408911034793,-9.22250390852939,-5.0623973082295155,-8.711750019227516,-4.576144276659788,-5.401992779041221,-10.389009041881458,-1.782610326200218,-11.935505660802548,-12.023205369414248,-8.938529889275436,-8.895288531801715,-8.696096128516384,-9.224205007507912,0.0,-11.503610968610955,-9.175986644493806,-4.924205725200492,-5.000185157293391,-4.993614143218139,-2.0976256188196762
2025-02-14,-4.982885428716754,-8.393476279918877,-8.410304535650292,-4.314259528746844,-9.0866573986769,-4.978935772093484,-8.597162440770557,-4.54876976297367,-5.172402876409121,-10.232850549635952,-1.7580627337536958,-11.439316120618448,-12.413405868950878,-8.888084002810837,-8.869538629715256,-8.623339996294888,-9.171373382422077,0.0,-11.567369447807508,-9.069631920782683,-4.855421283827798,-4.982885428716754,-4.969869080886779,-2.0619083232474744
2025-02-17,-5.082901818760521,-8.637630529399676,-8.650666554760445,-4.427391344728992,-9.361544230774832,-5.1070805092729765,-8.841558607265398,-4.667161300250955,-6.10350452388253,-10.290622900298906,-1.7335090060973335,-12.411137280344875,-12.297855012622627,-9.094641495675726,-9.08582003426246,-8.81349327855987,-9.384611174204538,0.0,-11.698054380128164,-9.275535034546012,-4.951152180092722,-5.082901818760521,-4.9461180839228795,-2.270752963171363
2025-02-18,-5.071346521949637,-8.936351793028285,-8.96864373615951,-4.580924338088366,-9.712730060332708,-5.276932190397821,-9.180465746491828,-4.818012516952319,-6.3517527507530485,-10.74817521190976,-1.7241356863357482,-12.506666332354078,-12.352094083226095,-9.384280747121377,-9.376546859287583,-9.112989863453691,-9.6633055186225,0.0,-11.887772661618435,-9.646445653137793,-5.13067493301389,-5.071346521949637,-4.922361150843257,-2.2995935973313286
2025-02-19,-5.1692298216569625,-9.285206220695075,-9.337376680431419,-4.763162817155564,-10.176090021619878,-5.5064314641249945,-9.579789638475733,-5.118267522768871,-6.8591624679041345,-11.403860237151441,-1.845879860396893,-14.316745830346422,-12.399461876797114,-9.657912334636343,-9.565759099725902,-9.408612650155757,-9.99936525402706,0.0,-11.951539242993881,-10.129754676211745,-5.372213205164389,-5.1692298216569625,-4.898598280164313,-2.2751752151467075
2025-02-20,-5.385607894261923,-9.579884351938672,-9.621539227906183,-4.898136139089127,-10.496539159794304,-5.659269711533154,-9.91107988038168,-5.118350875369259,-7.269163137000467,-11.955026138863156,-1.8341553538952504,-14.058730657123819,-12.474904171424638,-9.91318717974574,-9.820333752340515,-9.651758683051103,-10.267469103845317,0.0,-12.249216456898381,-10.468396387210744,-5.5364325658554865,-5.385607894261923,-4.874829470401954,-2.2507507300458918
2025-02-21,-5.375799348973431,-9.815839891581124,-9.853371265056431,-5.007096628576657,-10.74888904101009,-5.778649165751537,-10.15326003177659,-5.149295606321436,-7.75325730320281,-12.187087077198576,-1.8378949364805997,-14.274070055839783,-12.922783110415903,-10.117873000991784,-10.021812263630792,-9.863306110851443,-10.468500628492816,0.0,-12.50444781644282,-10.699321738278766,-5.642775268968547,-5.375799348973431,-4.851054720071845,-2.226320140503635
2025-02-24,-5.592987415121787,-11.065096051280177,-11.08860828382353,-5.6376757606962595,-11.925404808081508,-6.371595704928756,-11.348822109258649,-5.3636009388957735,-9.355829445265728,-13.157418198639482,-2.0460698007511047,-16.605808142694666,-13.849293869970303,-11.240526646028993,-11.141270497668987,-11.011394724116762,-11.568914716300927,0.0,-12.853686484392524,-11.850272013591056,-6.226973070337804,-5.592987415121787,-4.82727402768931,-2.2018834449942015
2025-02-25,-5.569392154886044,-10.951776802581426,-10.970686133204488,-5.56400553847991,-11.698430552797367,-6.243402797545217,-11.178020153351753,-5.110619461929433,-8.35534037861363,-12.862336760873694,-1.7956866251758963,-16.44850470771694,-13.871444599079187,-11.129237741714103,-11.070163917718133,-10.884204556171994,-11.433344751251884,0.0,-12.830999028461743,-11.666302666634365,-6.121163218961478,-5.569392154886044,-4.80348739176919,-2.1774406419915793
2025-02-27,-5.545790997458033,-11.091931339808724,-11.116724466517592,-5.6288180900815,-11.803917709475819,-6.286653951143684,-11.308598689199012,-5.037284093959404,-8.167463565155353,-12.956824416730662,-1.7861604999739322,-16.554212558513203,-13.880994256626987,-11.246434506265857,-11.192529900737725,-11.01223412199468,-11.534539496064866,0.0,-12.960420724544608,-11.812273328751942,-6.1831629259957115,-5.545790997458033,-4.779694810826074,-2.1529917299692336
2025-02-28,-5.5221839413638785,-12.910664960801599,-12.956078123525305,-6.576063924947406,-13.665023456227743,-7.234234112521465,-13.115939928659193,-5.479215679079353,-10.887890532781785,-14.503623649362096,-2.250648912491904,-20.196384828489645,-15.486679645248048,-12.919703596936538,-12.79157468915767,-12.710344400442942,-13.257191701208647,0.0,-14.017353508411945,-13.614234830746796,-7.100977995150204,-5.5221839413638785,-4.755896283374039,-2.128536707400408
2025-03-03,-5.498570985129259,-12.807941508321374,-12.862152450377906,-6.508643926912761,-13.691675568575212,-7.236417321081968,-13.075742168994942,-5.324217424501942,-10.728871505114402,-14.739248657142213,-2.08781725819418,-20.09939341433129,-15.507300937015312,-12.837671041387589,-12.674414480177475,-12.62237505384266,-13.216223590142317,0.0,-13.974400725668035,-13.58823761686394,-7.0769163758046645,-5.498570985129259,-4.745928788277465,-2.1179043234482497
2025-03-04,-5.474952127279575,-12.739049568781791,-12.811161640916513,-6.467610742826613,-13.86915085090119,-7.320818106856375,-13.08940010497489,-5.376218821132783,-11.204573143836082,-14.927158742986723,-2.063345946489814,-20.050299801132443,-15.647300408799868,-12.81425344560213,-12.617205069233272,-12.595427678702054,-13.230127588870744,0.0,-13.890929095736093,-13.631272048397381,-7.088450468223018,-5.474952127279575,-4.692523507337953,-2.0638598209825387
2025-03-05,-5.451327366339854,-11.809719385090634,-11.853465228823445,-5.939935233772575,-12.989200493380782,-6.833002442020231,-12.164198416767402,-5.220998251204034,-10.249676308318701,-14.286781745027588,-2.053617662132945,-19.16881211266739,-14.674570798848174,-11.939551324270536,-11.742185839809293,-11.715943711085652,-12.360524421916386,0.0,-13.71161498460436,-12.73996977817421,-6.602759690612869,-5.451327366339854,-4.668703193055313,-2.0393825215665684
2025-03-06,-5.427696700834694,-11.09923221944291,-11.097921990945125,-5.525758280365278,-12.186492245027026,-6.384800379559463,-11.402660004755827,-5.145340579549151,-9.934401762719403,-13.47784022185582,-2.039373444038106,-18.473926845513144,-13.88233717721965,-11.247860686056265,-11.086272323278257,-11.01178413812043,-11.645525596769712,0.0,-13.500726143095608,-11.953694404822402,-6.176435826904325,-5.427696700834694,-4.659009355330657,-2.0148991045091824
2025-03-07,-5.404060129288391,-11.0978125133548,-11.073317187282283,-5.503711528600053,-12.230856302973026,-6.3961490769520735,-11.386181884313551,-5.115269084483409,-9.857791889847556,-13.59929590442569,-2.0148900247119905,-18.45896266726722,-13.852539261402598,-11.218392118200104,-11.12954870006212,-10.974671039265848,-11.550956615272023,0.0,-13.568750393731344,-11.9944925469893,-6.187514270646421,-5.404060129288391,-4.642672215201804,-1.9904095682814038
2025-03-10,-5.3804176502248,-11.206294275603323,-11.169532495071921,-5.548304779989577,-12.06724258175914,-6.297851975855428,-11.420824175062194,-5.104584003724344,-9.883911545657142,-13.276119056406321,-2.004762946250316,-18.547022837201922,-14.204727647497052,-11.309057439737158,-11.208366183974627,-11.118057256097325,-11.60074887913919,0.0,-13.699799314016147,-11.94497780330288,-6.143857252546237,-5.3804176502248,-4.647239040878981,-1.965913911353867
2025-03-11,-5.356769262167493,-11.000719119945856,-10.988744672117479,-5.437294088487787,-11.964360090163995,-6.233836101911205,-11.241594396525612,-4.911882199799589,-8.901167456219273,-13.323484543517573,-1.8094424347388394,-18.387498273281,-14.061102290112315,-11.162855917247217,-11.09283478376486,-10.911663441642805,-11.48406952633364,0.0,-13.5289301161155,-11.863404641531616,-6.088974421523552,-5.356769262167493,-4.547266241579029,-1.9414121321967848
2025-03-12,-5.333114963639596,-11.502331913313746,-11.491500178370861,-5.696019187247647,-12.403056136526791,-6.464438337938628,-11.689683954946439,-4.865867571977711,-9.00934929438243,-13.614045765414906,-1.7849015484740383,-18.865780815099022,-14.16576802897007,-11.631962336040901,-11.556945905451354,-11.413697275713442,-11.925243826957576,0.0,-13.576636321285685,-12.3440281886238,-6.328902111068279,-5.333114963639596,-4.568977034426103,-1.930857762571847
2025-03-13,-5.336473698195654,-11.673885414483875,-11.674322866362042,-5.781775400242283,-12.639623311169101,-6.5813452432703645,-11.8838564977782,-4.932022524497026,-9.443018913170864,-13.87523085930259,-1.7897401407790614,-19.033534635014206,-14.445766972539186,-11.82073737922803,-11.725487107862032,-11.611658891524634,-12.125066138297036,0.0,-13.651082313724528,-12.560773822992422,-6.432098645636919,-5.336473698195654,-4.545125842022236,-1.9950125481236092
2025-03-17,-5.472446541786424,-11.69466656192074,-11.726707328367114,-5.798437397147738,-12.643672417303154,-6.573328100139286,-11.918035401478432,-4.853383355915087,-9.145207294026847,-13.865711352277454,-1.723149712795613,-19.08223849278722,-14.01965826848891,-11.837998576062759,-11.769284163937321,-11.631402279937165,-12.11330928431339,0.0,-13.853347008123585,-12.604994413284931,-6.4432900498811225,-5.472446541786424,-4.592515778533635,-1.9522407368530392
2025-03-18,-5.441766114094293,-11.671109144674752,-11.701368212814511,-5.773110316389829,-12.607867737145073,-6.542530999616025,-11.888847436059248,-4.834354819368258,-9.145157869564436,-13.830137256543773,-1.7157289609631587,-19.059225066635634,-12.77609887834793,-11.81816867979386,-11.74700628169406,-11.611785725370927,-12.095714032316152,0.0,-13.849592314543969,-12.576061211937828,-6.415947081118379,-5.441766114094293,-4.570114929440672,-1.943973790150888
2025-03-19,-5.178548075776012,-10.468862634779674,-10.540132893962738,-5.1331125959548025,-11.803510811822104,-6.097714347468209,-10.815406682323836,-4.6530385109927135,-8.473345078257111,-13.066111861893681,-1.528231796771251,-17.9978781913933,-12.496107395448753,-10.758982107738523,-10.73546616775114,-10.526304683928167,-11.015175471535887,0.0,-12.830809754642747,-11.554958300977447,-5.867958953697205,-5.178548075776012,-3.823838223165754,-1.7667425390226588
2025-03-20,-4.964843536288788,-9.105313934078863,-9.17641727756443,-4.388173483154867,-10.425385979702728,-5.340047515527879,-9.46364699036244,-4.494110732692846,-5.731460912289288,-11.723170068226796,-1.3792199094426416,-16.7385979036763,-11.414892183620184,-9.500545891798652,-9.505727086924587,-9.203837158245864,-9.792073430225056,0.0,-12.109512680703071,-10.18866469651214,-5.130650190803864,-4.964843536288788,-2.970804686458639,-1.6109965974981377
2025-03-21,-4.483897210315069,-8.58449521419109,-8.659384998864429,-4.095809652059823,-10.008392209282302,-5.103977280411942,-8.967538221007565,-4.463781059158767,-5.0329057256618075,-11.401293809134083,-1.3545714971353928,-16.264560918567483,-10.804669066316542,-9.063484466397732,-9.117449366078812,-8.725054346324734,-9.347949686789159,0.0,-11.852743023957279,-9.736624697853413,-4.882018386913489,-4.483897210315069,-2.3870295440636125,-1.5801329780714024
2025-03-24,-3.407428381119748,-7.376270284308295,-7.448123759269665,-3.4322686422178728,-9.040365142029927,-4.568686704137526,-7.812756637679552,-4.291496777233861,-4.609333058410625,-10.476607980852993,-1.3299169244202935,-15.156390481301052,-9.628345233847968,-7.997370911936508,-8.082992877330518,-7.631922102828515,-8.277197755650011,0.0,-11.572642377650821,-8.633153905582258,-4.285807651393558,-3.407428381119748,-1.3782480137347286,-1.411995744444916
2025-03-25,-3.604499650153592,-7.256536681649861,-7.344308027765201,-3.364085859387911,-8.80863712351615,-4.430842973477455,-7.687253015517492,-4.256048172139737,-3.761857851938888,-10.1013186258612,-1.3052561897576531,-15.052111851271398,-9.5889976604831,-7.869719141677834,-7.91495463447297,-7.502942674203439,-8.191260116356602,0.0,-11.299074692461009,-8.43779039342426,-4.16885883433411,-3.604499650153592,-1.54528009611562,-1.380371299338612
2025-03-26,-4.029162260809372,-7.959690951613741,-8.053631688619289,-3.7323921255884907,-9.494110045820413,-4.790876464901627,-8.391720274435844,-4.375900506106156,-3.8330012366146304,-10.811085052017322,-1.2805892916073702,-15.702609977203942,-10.283451741626259,-8.538994478725614,-8.614935954069558,-8.145419265083175,-8.856628217023676,0.0,-11.854384407283735,-9.150609710690883,-4.534688939389342,-4.029162260809372,-2.2592413793807165,-1.4976671586387935
2025-03-27,-3.759794149287765,-7.677031012879931,-7.63834648132482,-3.4953356883749676,-9.213966736691026,-4.62725140497745,-8.006735422483914,-4.304624116521316,-3.8705126142902224,-10.52303636698455,-1.2559162284290548,-15.322400676354398,-9.88198563045125,-8.152811200623656,-8.216014547370765,-7.740239522352121,-8.502179532147592,0.0,-11.986678031838771,-8.782153922806868,-4.329651560789571,-3.759794149287765,-2.2348129119168725,-1.4277253777804533
2025-04-01,-3.750107712238404,-7.790932892303692,-9.065931592085175,-4.602467161838131,-10.700594902638304,-5.7871997136535125,-9.462235419688502,-4.323566571503745,-5.603608702952112,-12.122831207178619,-1.2312369986818839,-16.586023145386086,-11.23705162987141,-9.529471326073436,-9.60321554488196,-9.154328262237943,-9.83116402818146,0.0,-12.055949771410768,-10.236991324120437,-5.457389221832665,-3.735740716814784,-2.21037833901625,-1.4472373014999595
2025-04-02,-3.571056614225232,-7.198079539776103,-8.486622636360586,-4.139133710170517,-10.09239411026096,-5.300821977498138,-8.867382713711791,-3.918049651743516,-4.116032074796183,-11.463496782343652,-1.235974585122368,-15.553615869728265,-10.598504963128208,-9.028217097065738,-9.12139590372928,-8.671131243799103,-9.292645241803843,0.0,-11.889607522705937,-9.642412867574935,-4.9834440797064,-3.7403581711153655,-2.3020155336330506,-1.0295292899108466
2025-04-03,-3.574813502702301,-7.887761388241787,-9.166378228072347,-4.658739166706971,-10.848468084378748,-5.892129109186106,-9.559600884512964,-3.955662650375391,-4.393510345844975,-12.144755259805107,-1.2612884055750673,-15.810920598985012,-10.91365851988051,-9.800671969374186,-9.804218313935653,-9.551612140063048,-10.047292244508165,0.0,-12.271664433121042,-10.331328201210955,-5.513986764384471,-3.765030102821876,-2.3089982773080275,-1.0682730515218841
2025-04-04,-3.447839869423719,-9.151261684672285,-10.4212802095485,-5.6211505643791515,-11.744695014960216,-6.582553731594542,-10.67171931897688,-4.27327413778853,-3.966344569513025,-12.583707928558251,-1.5836581184825116,-16.11940868694518,-12.238071285817176,-11.072331339470875,-11.170108058651252,-10.819543564631084,-11.228667743339582,0.0,-12.612441558079801,-11.370808591281067,-6.308817583986048,-4.079225407950426,-3.1959723037334187,-1.40956091435247
2025-04-07,-4.061973266393659,-11.58525087922413,-12.817900364600499,-7.48076055487844,-13.676618344693104,-8.084948757195153,-12.93605909715101,-5.816436200832397,-7.096701859488874,-14.267875289192066,-1.8805565976669159,-18.91516795710386,-15.084414100730115,-13.27084793112382,-13.400247532665189,-12.969757159103123,-13.443487284837463,0.0,-13.13156347010851,-13.517879343941186,-7.974245432963311,-4.368595359668969,-3.1717779545762714,-2.663491932142903
2025-04-08,-3.8246240756628302,-10.089483270905063,-11.336490407443522,-6.318865678842068,-12.399184573838461,-7.08110748911388,-11.532994100792093,-4.914263700540433,-5.849632971338337,-13.150437328977949,-1.91489346628827,-17.719126881414525,-13.650417521829839,-11.908901785045401,-12.048485566125445,-11.593030136494708,-12.086095120632478,0.0,-12.451937711644678,-12.120555465325179,-6.880601316875712,-4.402061539901436,-3.1475775584958177,-2.085691342550533
2025-04-09,-3.8291698610594227,-10.640091388182782,-11.883984154704796,-6.729446399598982,-12.390470882778226,-7.063088828177511,-11.906773781043444,-5.600029771237636,-6.016824393098297,-12.851571100760284,-2.31180006766758,-17.800845884751205,-14.174201655499418,-12.48672890922865,-12.546550757122843,-12.185779310898814,-12.728616484986954,0.0,-12.694830877742858,-12.387699910097439,-7.079335582149204,-4.7889036833620775,-3.123371113980755,-2.061219499513478
2025-04-11,-3.623836602088626,-9.40109016954982,-10.663951423784967,-5.767831593117389,-11.283333135885831,-6.189537397187217,-10.717865271782356,-4.72368783997773,-4.02592014414751,-11.81875631113053,-1.9948499087820148,-16.126058296740386,-12.52888785153229,-11.399504081296918,-11.48108266773783,-11.07427837279058,-11.643816374895765,0.0,-11.822254403904086,-11.23981463072612,-6.1765597232109615,-4.479990507296472,-3.0991586195194043,-2.036741540198761
2025-04-15,-3.6637754275855583,-7.866786181499263,-9.154694277867803,-4.589283593448535,-10.094571774191452,-5.257300349335559,-9.29315128648346,-3.3298109794818065,-1.4009598479338359,-10.686678588469622,-1.17834744663331,-14.007182210922709,-10.61306075881313,-9.995076775282453,-10.090658290297261,-9.705858706891501,-10.18976861999803,0.0,-10.742578341226306,-9.890593662502633,-5.120441093511441,-3.6841922980934805,-3.0749400735996413,-2.0122574630776824
2025-04-16,-3.42385008829601,-7.514130697996069,-8.805340266181549,-4.309185238458946,-9.69410180221587,-4.934567835398951,-8.917127112607137,-3.0625520839682396,-0.462851583137458,-10.234577190099026,-1.0380270040074802,-13.31101632978573,-10.196757518524912,-9.681331125013415,-9.778598229069601,-9.353317510111047,-9.91282875012497,0.0,-10.90043115688798,-9.523668350949277,-4.823779240176485,-3.547429995304674,-3.0507154747090315,-2.0460051184405748
2025-04-17,-2.820064693312585,-5.845079213441052,-7.1616248627987105,-3.0168539394471283,-8.249792155329471,-3.793890412426637,-7.3096505876889095,-1.7896165191651492,0.0,-8.957903532581124,-0.45429119886580827,-10.458755617671557,-8.608723951150255,-8.231508986080804,-8.330308073873782,-7.860016648369705,-8.504649725533675,0.0,-10.58027867910033,-8.020774064943026,-3.638459188044507,-2.9784961219677553,-3.11376808667021,-0.8472970574231131
2025-04-21,-2.9579852368971427,-5.2282499231566355,-6.556005972048351,-2.5396538967192073,-7.923737765677796,-3.531994628762658,-6.7926123952038004,-1.3381895614332118,0.0,-8.79881549662459,-0.2918282636609315,-10.204192893886576,-7.559232373018787,-7.669623496919975,-7.884577083625444,-7.300603720964216,-7.824539382210382,0.0,-10.513275235184727,-7.567122769458157,-3.278887233370631,-2.8201527992082864,-2.9864858305614583,-0.5071299255600237
2025-04-22,-2.3814566673849735,-4.941725427889587,-6.269706506705375,-2.3095798470808893,-7.390584120105592,-3.1091610677862147,-6.4106371534441875,-1.2929522425302653,-0.04854132282231527,-7.919868341947489,-0.28158501967835425,-10.6522865489716,-7.3994553869658475,-7.486674240209023,-7.757959295730199,-7.072797469430736,-7.629927218997789,0.0,-10.615146832686174,-7.118960955755749,-2.9221411741110925,-2.810169295672593,-2.434616859574812,-0.4210187008009014
2025-04-23,-2.425955122775514,-4.254398552796923,-5.588737213228912,-1.7750216529433205,-6.693189028132007,-2.5557829354672434,-5.756220537683987,-1.2082540099824124,0.0,-7.4643169553844535,-0.1442314996972338,-9.968976345415037,-6.779879898660301,-6.715904110659654,-6.954194384443435,-6.241666148595915,-6.951938629569576,0.0,-10.307508655975173,-6.4509595825813175,-2.3991003954935475,-2.676298682544176,-2.4239867869928156,-0.4079677584047037
2025-04-24,-3.2013469094808733,-5.08986692995308,-6.416860667754342,-2.419834566020773,-7.729110466295075,-3.360809292316469,-6.6277986912593345,-1.9993269763805555,-1.314412304368484,-8.661553073984829,-0.13414418696638952,-11.157093018838626,-7.095033455412625,-7.589681486355648,-8.002324629728918,-7.172890499141371,-7.5949036535736365,0.0,-10.408758398215145,-7.435757613686023,-3.160742539933703,-2.666467156273278,-3.1953634256029817,-1.289919450160082
2025-04-25,-3.5508173454058323,-5.367748228837044,-6.693058936986773,-2.6314640027890523,-7.803907341899208,-3.4117710827501924,-6.841776063308602,-2.455953250441878,-2.110745621742671,-8.634578384192205,-0.21203341391914377,-11.798594570665877,-7.889525454023327,-7.755334919878987,-8.205048472115328,-7.347052068289461,-7.715158596814408,0.0,-10.726963079378216,-7.617847501778307,-3.29816611070608,-2.742381327018195,-3.6565844075388765,-1.2652487188797301
2025-04-28,-3.120178576830679,-4.292811371507133,-5.635604718862175,-1.7993413505226208,-7.010866582292397,-2.784615750863073,-5.848793699492516,-1.8325373739013662,-1.5801719970014672,-8.16475827655887,-0.09864411861489897,-10.521803304329314,-6.781601149563921,-6.931529594070362,-7.395710941886769,-6.51719858608274,-6.882957583594518,0.0,-10.33062707398007,-6.763961049283573,-2.625183049019786,-2.631867271851196,-3.632505179728751,-1.2405718216132677
2025-04-29,-3.288331097494046,-4.06359283978146,-5.412199461172862,-1.6173004115711542,-6.752460717792297,-2.573381416394127,-5.622897277053795,-1.9924519372754634,-1.7307817734075415,-8.061601355944703,-0.0779999458719649,-10.19302323754776,-6.753058319362227,-6.7494011162919865,-7.257322022044132,-6.333360410424726,-6.658927863311637,0.0,-10.444927951036043,-6.564751312623207,-2.464037875781866,-2.6117465784535776,-3.608419933767748,-1.215888756819683
2025-04-30,-3.2536437288264386,-3.9327034095335334,-5.291927746400171,-1.5148355533795566,-6.465831734101646,-2.341814084431715,-5.455380442729762,-1.8528708258252813,-0.4625453752588826,-7.702032369921874,0.0,-9.253448284246524,-6.759763714186717,-6.6367384619259395,-7.094899386991349,-6.188347886778001,-6.627956688657289,0.0,-10.566273261471181,-6.359753389840206,-2.2991546220819115,-2.453519609848187,-3.5843286681517594,-1.19119952295752
2025-05-02,-3.0414278958284746,-3.853876763704922,-5.221162478467711,-1.4552327080552763,-6.414921054360178,-2.294036601421856,-5.396287582366622,-1.860675347284324,-0.8549128847986087,-7.825124632537772,-0.12699327587838427,-9.186239491066484,-6.711868036868751,-6.624010828910654,-7.1185263610009315,-6.1677383180603895,-6.586805081855851,0.0,-10.499301189445632,-6.3557764427264685,-2.2914150591324844,-2.5773970807996704,-3.560231381376211,-1.166504118484879
2025-05-05,-2.6963348064804937,-3.3349049730237112,-4.7159347479595155,-1.0540767714116828,-5.794630639253473,-1.801850420765272,-4.819406799406368,-1.510633905631853,-0.1816807064291992,-7.003800622403922,-0.2340205467127543,-8.691451916136428,-6.273330725125548,-6.202077414746244,-6.660471752425623,-5.7544603989778125,-6.192310977952486,0.0,-10.071505966530847,-5.745976091446215,-1.805755675745857,-2.681798416556258,-3.5361280719363064,-1.1418025418595823
2025-05-06,-2.807105783927899,-3.280599700750464,-4.6594671618306,-1.0036104812280566,-5.680577549517574,-1.709502334758528,-4.726151060951011,-1.414991950109712,0.0,-6.759426413374325,-0.2896818083025998,-8.528812602472001,-6.58580511742789,-6.15400521805406,-6.5439126964014775,-5.721149491619815,-6.1978744106372385,0.0,-10.154073453146307,-5.598457553979119,-1.682216326237318,-2.7360940181779037,-3.512018738326783,-1.117094791538975
2025-05-07,-2.9166490974971038,-3.523458697901216,-4.8997799933419355,-1.186855868592196,-5.959876456259994,-1.9231408005149109,-4.978358936550153,-1.441612592558772,0.0,-6.960784417092059,-0.24227752240889577,-8.570568564799451,-6.452460558294826,-6.367407193832165,-6.758507297513461,-5.93315218514332,-6.4114677467657195,0.0,-10.404688326752787,-5.849395239815114,-1.8735327048455486,-2.689852805734505,-3.4879033790419567,-1.0923808659800804
2025-05-08,-3.110375600286719,-3.847451018006931,-5.215102423484252,-1.4254620542541119,-6.284118820238893,-2.173069150665874,-5.289057308341693,-1.8056331603687248,-0.7576307661043225,-7.316446997977078,-0.30812486859892463,-9.074135412208173,-6.99118964002754,-6.630511021755514,-7.047311545129653,-6.187763095895937,-6.657364865296033,0.0,-10.525154026098871,-6.173304671397117,-2.1227461066437914,-2.7540845743731945,-3.4637819925758873,-1.067660763639544
2025-05-09,-4.116608034847225,-4.588605073913222,-5.9007197150681145,-1.944293047849821,-7.1836606898908695,-2.8717190577712493,-6.15837029309102,-2.603477304268431,-2.747573812725723,-8.58971975027768,-0.17279601790241017,-10.84694857331857,-8.009646315996866,-7.2521974061313,-7.667762116587385,-6.871973078544535,-7.218254242026867,0.0,-10.889146992815778,-7.0134345266636755,-2.7766402272455304,-2.6220760435663237,-3.4396545774221576,-1.0429344829735454
2025-05-12,-2.6166480937924397,-0.9852643621729662,-2.3172230267005323,0.0,-3.734899343960807,-0.14108293254007087,-2.609409085090064,-0.9444095861632307,-0.08473414081709985,-5.304927040689289,0.0,-7.977443162371145,-4.497171917685405,-4.009647526569227,-4.341361250174058,-3.7546006808067522,-3.9352635646032086,0.0,-9.349312115535934,-3.5415131422761537,-0.03269723461563068,-2.1709072597916546,-3.4155211320740397,-1.0182020224379529
2025-05-13,-3.099733510062841,-2.6400693582755097,-3.958490652368696,-1.2702714986207342,-5.4451076227017285,-1.4814661925821815,-4.292549862655759,-1.7970887592835827,-2.0087466259113396,-7.02262358535709,-0.6353104852645508,-9.545638270663337,-5.824263848072054,-5.402663935020446,-5.6941634724950285,-5.167558804023131,-5.348543067232514,0.0,-10.163591301288111,-5.204741075030251,-1.3393750276634253,-2.7924257436093836,-3.3913816550243614,-0.9934633804882465
2025-05-14,-2.7498648649290525,-2.3766372869699626,-3.69023851232837,-1.0540721942442155,-5.170090237642045,-1.2593987948396168,-4.038457135391638,-1.8174099513391662,-2.0290504715277713,-6.93940687662894,-0.654678816165355,-9.451503240029124,-5.484967876471658,-5.195224079234406,-5.548098019030634,-4.946723735886183,-5.093211999351799,0.0,-10.105015197544375,-4.975295791583156,-1.1515395644030701,-2.8113736060085603,-3.4823960173412827,-0.9687185555794398
2025-05-15,-2.0328431660567525,-1.1862762623786383,-2.5241410778350626,-0.1445510959072971,-4.054374498558689,-0.37239060260504386,-2.887850556435112,-1.0151288597170627,-0.5720591263745356,-6.029760077284907,-0.3743775944957006,-7.955509904550773,-3.9707011358662725,-4.186727966909087,-4.5077192527874566,-3.968421565268365,-4.086589804795892,0.0,-9.480851278014812,-3.9020285707223823,-0.29805911225153636,-2.537157463909412,-2.6068797845657743,-0.9439675461662578
2025-05-16,-2.21177634694254,-1.4694460316975522,-2.808838207999309,-0.3583468091313269,-4.300822546641014,-0.5595527822012669,-3.12242465525856,-1.139451207753528,-1.4999221464641943,-5.938283700143643,-0.5072562736915365,-8.54783174505539,-4.1327756176905766,-4.4563632330605785,-4.808690618900102,-4.2416344223744185,-4.321429201815963,0.0,-9.620065834926672,-4.077364631127489,-0.43398108612507924,-2.6671514702118926,-2.746595262015805,-1.0225388195428287
2025-05-19,-2.6539386245654994,-1.8413674254891599,-3.1826958320985588,-0.6455206372149802,-4.666399980923808,-0.8414478089468824,-3.4982872924397057,-1.1020304478672416,-1.4279173623661268,-6.220016534230799,-0.5091781876640611,-8.717756290892053,-4.417665093337564,-4.766187193795901,-5.066385861170442,-4.60039434776196,-4.634676704485963,0.0,-9.852254935802573,-4.435543927748354,-0.7106439656855645,-2.6690316612144604,-3.149406017098899,-1.1177788650348797
