,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-07-25,-4.184304723347376,-3.1555484212767215,-3.571496909950078,-2.3059348328373197,-4.440933816104287,-1.7623125121193128,-3.85029133225524,-1.46727888973327,-2.1127107463403294,-6.2788112606006035,-0.5782803931657865,-8.586025151587396,-4.833204996268425,-5.323315350412283,-6.056725144716413,-4.8631715256110315,-5.051290952847043,0.0,-12.30486875482908,-4.796862053032602,-1.9958763321466955,-0.7744553361052287,-4.529438533715913,-4.0165541545657995
2025-07-28,-4.104288639169629,-3.532428475017746,-3.9434006502946928,-2.5791335866419574,-4.566931102694727,-1.8484473963068293,-4.163496520644216,-1.395076876632273,-3.3653672460530304,-6.38084198954415,-0.8256687671477358,-9.033775386446418,-5.431324717875419,-5.7461297326215295,-6.469464102859124,-5.401790932440509,-5.369155103406841,0.0,-12.721704022784508,-5.083020964713159,-2.2126064049243443,-1.0213555732862645,-4.487691101409663,-3.961194245250399
2025-07-29,-4.0364424991899845,-2.9565117673968633,-3.3932646273777123,-2.156779426694566,-4.158986792291874,-1.5296412882089383,-3.6657115810273977,-1.341329469401542,-2.3971870061360145,-6.1667877736790055,-0.6148838491682684,-8.134312270976551,-4.8941297945568,-5.222568928702609,-6.03291869953596,-4.782583083188552,-4.853810825698712,0.0,-12.51452817302704,-4.6051396082585345,-1.8374787237233625,-0.8109865676388273,-4.463819593113083,-3.9029537667980008
2025-07-30,-4.022106829647942,-2.5200111514206536,-2.9382801250100066,-1.8127252417505901,-4.034858632905614,-1.4359870949171682,-3.329874540544464,-1.347394851294148,-1.9615030266985078,-6.22394384513163,-0.6885957631092232,-7.706821840367084,-4.764040644741419,-4.829023442256631,-5.727297090187111,-4.27848937243529,-4.482368491110722,0.0,-12.021144551248664,-4.2899075499106765,-1.5894414509376231,-0.8845530361925036,-4.439942118581131,-3.946651077208174
2025-07-31,-4.06084772722094,-2.609267003202098,-3.0065743952658597,-1.8843147187511344,-3.78184613186342,-1.2533936165944004,-3.3027316573688292,-1.1800558888856005,-2.6696266940206215,-5.619276423064134,-0.7771995210418714,-8.278457124638694,-5.0962495528386835,-4.914257216927287,-5.798950530987989,-4.461851699232855,-4.483707028022932,0.0,-11.87603467279369,-4.171580739991631,-1.5287710779947283,-0.9729819647495641,-4.416058676322788,-3.687632642024208
2025-08-01,-4.269018252425527,-3.0895790307889026,-3.5113262719986493,-2.3929170602757455,-3.953138063592898,-1.4275040974553788,-3.711435276677233,-1.1473883424512277,-3.4891246843602675,-5.618137182472093,-0.7999744640917572,-8.695718137402775,-5.8740753524826435,-5.440374313916585,-6.314009383443597,-5.0389637902293565,-4.970203072688628,0.0,-12.225360167525034,-4.53683390954478,-1.9061236457663888,-0.9957119691967997,-4.392169264846501,-3.773379729530968
2025-08-04,-4.302403363540542,-2.611596153963247,-2.9941502501481088,-1.8636955462983384,-3.6340628367372396,-1.0979757133608103,-3.256265886193521,-1.2032907675827431,-3.432379925107931,-5.445447742451992,-0.6345104760516529,-8.499869583650154,-5.270971486954734,-4.941719280785117,-5.798940560025767,-4.485111202893366,-4.542735021209976,0.0,-12.066836820400006,-4.1171655287326026,-1.4651713590627002,-0.8305744680505045,-4.368273882660345,-3.9456904471364296
2025-08-05,-4.485883356623188,-2.9983334879080226,-3.3773092690038142,-2.2526529510853432,-4.090707023173579,-1.5643970735331303,-3.671994625267838,-1.2886079989582244,-3.622399716697766,-5.825537740181241,-0.6546337676657354,-8.519964089742905,-5.551445579848979,-5.280050576086603,-6.132141038161065,-4.799750211036469,-4.909698688869113,0.0,-12.253657148347475,-4.508289493393125,-1.8668226167713464,-0.8506580531940311,-4.344372528272045,-4.165329986044453
2025-08-06,-4.528047602545859,-3.2427192506801927,-3.651624096809669,-2.5305691945718634,-4.290042333061894,-1.7680259961881162,-3.9199758617629477,-1.2168938244337069,-3.5075206422000016,-5.966772106402274,-0.613720605993795,-8.605285265530615,-5.840166709681438,-5.569838369155244,-6.431290456954464,-5.110742668423773,-5.169089423985229,0.0,-12.306304875514506,-4.749195228461145,-2.1170932116183483,-0.8098256197290432,-4.320465200188961,-4.176207023922274
2025-08-07,-4.540443380365932,-3.2383582149351664,-3.634916504664787,-2.5133534820564907,-4.300234403752745,-1.7806313353589065,-3.8983659839154083,-1.2870867023905164,-3.4667627418078273,-5.912940523187116,-0.6030930528161838,-8.625721415066867,-5.756057410091319,-5.5607140863010995,-6.423555905534551,-5.106625477742755,-5.153607911236724,0.0,-12.452718112249016,-4.742082853970519,-2.108388269482475,-0.799219036412413,-4.296551896918144,-4.256673688335411
2025-08-08,-4.681743608190791,-4.142856638463533,-4.513502763131205,-3.397746304776661,-5.137858114125871,-2.650377355113964,-4.733600156188322,-1.3784284926056656,-5.216297918803581,-6.5541175957911975,-1.0705493478865402,-9.472934660027853,-6.648256590430712,-6.431013980278177,-7.167053449622085,-6.092603749124603,-6.0354663869005005,0.0,-12.94178657748246,-5.568085127864397,-2.9562310689042137,-1.2657529655010435,-4.27263261696611,-4.633492750078938
2025-08-11,-4.4273816517055975,-3.3323387548964467,-3.7070233676282816,-2.5917597593394515,-4.466892055793026,-1.9690299333367522,-3.958245768559887,-1.046868881042784,-4.767427433670324,-5.896714408636717,-0.9590743414617964,-8.401583669628398,-5.798587274809774,-5.7021331237664725,-6.354127799513942,-5.423636845700441,-5.330919123828948,0.0,-12.526859842228067,-4.803843383859041,-2.1749948669648522,-1.1544979170805436,-4.24870735883921,-4.565786071355338
2025-08-12,-4.488581886862741,-3.7482882073568313,-4.105363385072847,-2.9946197817605436,-4.959884611740684,-2.475092919095223,-4.382125893994471,-1.2136401281443776,-5.4960192431842465,-6.522793544100336,-1.069766697383434,-8.842473368724168,-6.172749802757727,-6.088046595946562,-6.7415806318332,-5.756854624330366,-5.76761091598973,0.0,-12.756553326594888,-5.254126178103458,-2.6366512667253206,-1.264971859292452,-4.224776121043217,-4.679383751457921
2025-08-13,-4.407517139174411,-3.548889711845582,-3.916451703965229,-2.8051073648739044,-4.803447672855199,-2.3133581722710073,-4.2111882433873316,-1.1488718038274448,-4.956261814589091,-6.36148619150565,-1.0244191406285408,-8.54063846724783,-5.6671660264689505,-5.892668286657687,-6.589301593415309,-5.538052707613472,-5.55251905565134,0.0,-12.668312282254234,-5.0736780379760145,-2.452150481217241,-1.2197137805147307,-4.200838902083682,-4.618938142836604
2025-08-14,-4.486410633879689,-3.4524595277802717,-3.827894764035178,-2.713616375407679,-4.817571679844912,-2.326403388225251,-4.147741076477951,-1.0786065245926402,-4.526344513010361,-6.427020970262321,-1.07657639331169,-8.507188449228986,-5.6213732687331985,-5.775262491501653,-6.454068982200178,-5.4523600246029424,-5.4214034002858735,0.0,-12.725481441831278,-5.022532643836952,-2.399549070220075,-1.2717681186022678,-4.176895700465688,-4.554538713170409
2025-08-18,-4.270716892075576,-3.1407559286178666,-3.5610825713741634,-2.445228939109001,-4.368815363746825,-1.8657489331184607,-3.8528654443489296,-0.6842869727264222,-3.8165150131646453,-5.81296837765165,-0.6365288657277479,-7.9155114715319215,-4.6801334050399435,-5.552884506048105,-6.272854355769287,-5.241592960301389,-5.146456134611599,0.0,-12.732789346180684,-4.649780214130084,-2.021148968080022,-0.8325888751211985,-4.152946514694033,-4.230650865089103
2025-08-19,-4.335180984170062,-2.596652415010414,-3.0340888966878476,-1.9068633841026972,-3.7556112217553395,-1.2284902885495441,-3.3189030006089415,-0.4898653756278737,-3.727224071830615,-5.4136025444083025,-0.5621005130728829,-7.741614096200111,-4.282786375790238,-5.126646032063098,-5.85050394185499,-4.776381343971936,-4.75504908549349,0.0,-12.406321248868924,-4.1213357355224245,-1.4746774205811497,-0.7583073815016772,-4.128991343273036,-4.204960559020698
2025-08-20,-4.155012784155643,-1.9356892315015028,-2.328391339551894,-1.1814316086824483,-3.1879612022965853,-0.6481742638359989,-2.6698787161310467,-0.29925975430272755,-3.492813042736087,-4.654085486470072,-0.5961358542514672,-7.26643816786865,-4.0149522514881575,-4.51367317196445,-5.416473896046159,-3.9774929532387038,-4.148259693272893,0.0,-12.124721192208042,-3.4071991229142617,-0.7307871951495848,-0.7922755655124125,-4.105030184706749,-4.008332647706636
2025-08-21,-4.210397474344063,-1.7929045211781847,-2.1892688388854054,-1.0442193018065815,-3.0922067751287363,-0.5516972226253913,-2.535633578027563,-0.30609070795551974,-3.2219307638147954,-4.719956618666021,-0.4848204310101578,-7.242662407607591,-3.887744326011433,-4.390516995300642,-5.263149287272784,-3.8684023264349943,-4.041223047028963,0.0,-12.121456482986614,-3.3188252354778736,-0.6419806955454077,-0.6811797853922164,-4.166744132988187,-4.103824884236129
2025-08-22,-4.369252144420077,-2.6668933984081766,-3.076296323213379,-1.941732449122191,-4.034093294645579,-1.5142212674194577,-3.4587101043913493,-0.5872326476101586,-3.835643245738962,-5.786295221303739,-0.646093316384555,-7.914116254188174,-4.706378739470251,-5.18263693171841,-6.028537266480316,-4.67783459686939,-4.842788740699877,0.0,-12.874963835579079,-4.226958089586031,-1.5777314590059488,-0.8421344535882058,-4.64873935300486,-4.28806531995487
2025-08-25,-4.320040315997076,-2.1406170059125484,-2.4918616274852257,-1.3397932578672611,-3.6485963840068525,-1.1234317846146147,-2.91746321919395,-0.5663104612666059,-3.9335653323148034,-5.332075563608507,-0.6541121130772098,-7.786431281797379,-4.332216211522299,-4.623907059660903,-5.477110474664515,-4.141911417112354,-4.254145354880889,0.0,-12.661140363922108,-3.6983119760369165,-1.0231806726810233,-0.8501374279133445,-4.104524052981096,-4.293944567232488
2025-08-26,-4.398274027040294,-2.5866078390827107,-2.9149667952192093,-1.7586230373326628,-3.794940354354992,-1.273685101843236,-3.2723931509759385,-0.7278803849335214,-4.998492244128149,-5.079260735539726,-1.0214588841469863,-8.2007078409849,-5.311967193259037,-5.0350290665737045,-5.937762542826286,-4.558056550793532,-4.610880327304789,0.0,-12.510650736699148,-3.9500122394802273,-1.2775470710348458,-1.2167593650923125,-4.2511898667837,-4.1645574556998906
2025-08-28,-4.963972684701313,-3.559214894662188,-3.8984125942198355,-2.7589329886505976,-4.823560650868686,-2.32856545862149,-4.276212924229372,-0.9945646499980643,-6.3245844766545485,-6.329994644111392,-1.1896560259767486,-8.94329332417284,-6.121022471254278,-5.904395514120719,-6.833836515940095,-5.410261202928124,-5.47063368273184,0.0,-13.186906613119842,-4.973845463489257,-2.3343329040309557,-1.384624627079012,-5.023182623029632,-4.363094573802407
2025-08-29,-5.352808418247735,-3.6683422001196675,-4.000944996514278,-2.939488721655048,-4.723033495273132,-2.274078061676499,-4.328582685614513,-0.8505925898304567,-6.4748110310366425,-6.073475135154494,-1.1649602357360234,-8.929793000744334,-6.4047594571658095,-5.949167026179525,-6.829455738766588,-5.451940658357635,-5.567486531608257,0.0,-13.282875964892016,-4.993907227944073,-2.426388493835274,-1.3599775655794621,-4.999444950784615,-4.322682622256735
2025-09-01,-5.142820609809218,-3.393274008896918,-3.7033070274584245,-2.7702042334165067,-4.528632224957818,-2.15528811975928,-4.076988294193107,-0.7569033853488949,-6.10151519436144,-6.019392837267679,-1.1546911108599511,-9.188104835459276,-5.645321107392176,-5.699721674934377,-6.59138553071471,-5.190426498599631,-5.318688252481218,0.0,-13.28289044408657,-4.757172097585338,-2.287716933073025,-1.3497287033280347,-4.975701345754113,-4.33698703796982
2025-09-02,-5.035043139793183,-3.5159128443311927,-3.8333878934263654,-2.8258150349039557,-4.619854091349174,-2.1927730216703467,-4.208777865422942,-0.7326952509353668,-6.814538759850464,-6.1317745032470565,-1.195228941405424,-8.410154125880975,-5.819474280340097,-5.846151712923553,-6.752305425044646,-5.332176540111555,-5.455312892799446,0.0,-13.467231241378952,-4.865815955716846,-2.333106863862777,-1.390186546254868,-4.951951806455302,-4.219535546595488
2025-09-03,-5.227612675901206,-3.287011351341673,-3.6149317013664084,-2.703889264841941,-4.374722643197126,-2.05435697843932,-3.9490799468275495,-0.5852013603071526,-6.488801848986803,-5.749926356549128,-1.118110665599048,-8.803125094947784,-5.300472230702735,-5.631367763064842,-6.522023313346381,-5.113786156357225,-5.259569351221083,0.0,-13.539310264386973,-4.626627341373435,-2.1973734732128714,-1.3132204371321343,-4.971375650582144,-4.240800748003249
2025-09-04,-5.311014299678918,-3.325479994773761,-3.6606554364839616,-2.7170021047545845,-4.266606274378515,-1.9884643004836167,-3.926729874332724,-0.6177100407565583,-6.223830509964568,-5.410089652596783,-1.1225269926969816,-8.761786419890704,-5.226712887633056,-5.643374014779945,-6.482675169901297,-5.174744414615673,-5.274177526282031,0.0,-13.59117468956329,-4.593686474164748,-2.171113060347729,-1.317628050110875,-5.0736462590251445,-4.212565523057387
2025-09-05,-5.683514223325781,-3.8242004467759383,-4.195964536371211,-2.981237897864919,-4.8613169042496125,-2.291689991523327,-4.473327069161758,-0.8602599861947335,-5.833208057088635,-6.189957215441599,-1.255570777546522,-9.707006225074943,-5.20104379807046,-6.117058871581471,-7.03645203052552,-5.629873010815956,-5.686411537235225,0.0,-13.806272575093715,-5.178113205911616,-2.465961633747127,-1.450409318309076,-5.652340256937782,-4.306667625941452
2025-09-08,-5.798711005611079,-4.0275448744502285,-4.417395086005682,-3.085469350097614,-5.0441646824366915,-2.3784069456811885,-4.666308587141399,-0.9149525149558468,-5.9105281976593265,-6.335359697208343,-1.311597612570381,-10.035028007686142,-5.077854619268695,-6.311075075725315,-7.203062566825913,-5.859661458919385,-5.872231102651881,0.0,-14.005368669030071,-5.3783951965121535,-2.561775866317162,-1.506325603432912,-5.795294315242416,-4.318156234889125
2025-09-09,-5.726741480458186,-3.390175988081745,-3.7422630541405044,-2.7207529627472082,-4.436775246946989,-2.043685765193326,-4.058324516486422,-0.8449798961709609,-5.794766573443799,-5.923463317726451,-1.2869322993396937,-9.450973906114314,-4.712126220748436,-5.718342389612429,-6.612467745107232,-5.274398589727269,-5.269964703971097,0.0,-13.500167913418915,-4.746195617450799,-2.2171019830215077,-1.4817089588073706,-5.694861576643262,-4.233440792342202
2025-09-10,-5.703179649539769,-2.8107570982842223,-3.117914322506732,-2.3829747277128943,-3.8935858390535483,-1.7406439769474868,-3.4665828128758958,-0.637066766116845,-5.817058470253245,-5.360868955315013,-1.2622608214770792,-9.416072458749303,-4.311718358370154,-5.194636318323664,-6.060457006042452,-4.755211121987157,-4.770009330146518,0.0,-13.248333983882487,-4.159328476592972,-1.8933256759237516,-1.4570861617137054,-5.696389496657095,-4.206578789523208
2025-09-11,-5.693268951744179,-2.749544822700767,-3.060151703388947,-2.3407550022331858,-3.806678358903959,-1.6855220718362984,-3.3781191497357366,-0.6564246564801812,-5.278816050054635,-5.165854334955644,-1.237583177441759,-9.970091484931498,-4.1875712660220055,-5.096641917261325,-5.879884887749675,-4.721465787194878,-4.690565131348712,0.0,-13.117884832733928,-4.094446331228019,-1.8462178804485307,-1.4324572106142242,-5.88312676515751,-4.274232483167628
2025-09-12,-5.576084417841754,-2.5875373002250734,-2.8690783558960598,-2.228057051030685,-3.7449926770504183,-1.6348895874297886,-3.223806952295083,-0.6780791917306517,-5.361536637662601,-5.354003507388727,-1.2286639352484863,-11.29261640656718,-3.77183678690195,-4.949703057617272,-5.8015965482896,-4.508634784423327,-4.540601279048328,0.0,-12.950267993253473,-4.000637823497466,-1.7816765071761886,-1.4235555675113365,-5.955270728701034,-4.414285340854763
2025-09-15,-5.658513695548539,-2.686320478621307,-2.98766281281867,-2.279514565169094,-3.8693648987334406,-1.690049381098424,-3.3342129037641888,-0.6262906116492828,-5.309308804952706,-5.488191236958773,-1.2184379818822921,-11.267965565325277,-3.9434978878894245,-5.056608354129422,-5.905798987092615,-4.614395303347829,-4.651335700835002,0.0,-13.120757026978913,-4.117594112763601,-1.8320926179783759,-1.4133497915854942,-6.143135868691829,-4.378843775056829
2025-09-16,-5.619718337003576,-2.033623165038556,-2.3201266523632302,-1.9222873071970459,-3.366570857818918,-1.4113418817981116,-2.725928023177493,-0.3007356771565828,-4.495720144536374,-5.08683105552733,-0.9886937856500189,-11.100924191775052,-3.2924983450435152,-4.4653933914010295,-5.3416208668034315,-3.969920816746375,-4.086058879531218,0.0,-12.72250578369658,-3.5281953668691024,-1.5057527112001257,-1.1840589173714444,-5.721864533378717,-4.292292829584343
2025-09-17,-5.5726033093403515,-1.6243942413482815,-1.89220670059288,-1.6884278308443412,-3.1833952166771873,-1.2975398022510132,-2.361659161609797,0.0,-4.49351671033048,-4.93891094213077,-0.9831700404370314,-11.435406901829415,-2.943241569300925,-4.116940080013254,-5.021595033024662,-3.6097839671052623,-3.720868848698111,0.0,-12.459349156412546,-3.1881645874809017,-1.3118915983595603,-1.1785460713905849,-5.28303503993266,-3.93073732665683
2025-09-18,-5.488569060343496,-1.2836399933411569,-1.5532853970299354,-1.5003707690128487,-2.7866595702567443,-1.0779254640721603,-2.013365001165479,0.0,-4.083602127211905,-4.519069191148272,-0.8913939822061123,-10.91212152474249,-2.5855581478301692,-3.806897433464007,-4.734576150834147,-3.2847880733375523,-3.40272341765413,0.0,-12.489134861034945,-2.8270199895184756,-1.111563435662466,-1.0869511019907296,-5.1087927244895415,-3.9428193794785793
2025-09-19,-5.343630626974328,-1.548514978387927,-1.8085188242430439,-1.621144948632336,-3.1654579108528758,-1.2660412155693135,-2.3102322333405034,-0.10561314880598305,-4.180389681078001,-4.910178940370191,-0.9800352126061007,-11.642318405890395,-2.955499869214484,-4.042863223343218,-4.9407637137986455,-3.5156485458470943,-3.6734458353473443,0.0,-12.809525554339263,-3.120582567938135,-1.2524477201335427,-1.1754174290759978,-5.176234026755977,-3.8575804849916517
2025-09-22,-6.020583845649807,-2.4232822380580887,-2.7490625549980385,-2.1025800117395743,-4.000947491253282,-1.7012351584726693,-3.202715092041808,-0.1251979276576165,-4.429793851514951,-5.649459780302424,-0.9065753435752222,-11.286114806301251,-3.433311636358405,-4.873015021984994,-5.766529331550807,-4.401957739735396,-4.452189896970726,0.0,-13.426696065662968,-3.977894266593618,-1.698107519918457,-1.102102508107472,-6.129382454449028,-3.9993108658524235
2025-09-23,-5.955304593662825,-2.754617878457022,-3.057329140822196,-2.251010260256703,-4.532470345564532,-1.9634228694930478,-3.5604635593033063,-0.27748109266508836,-5.166703587737165,-6.253458160491943,-1.0880646706464714,-12.903671634062475,-3.5591799796101165,-5.19065634194601,-6.0726563074698365,-4.697508303580655,-4.8032392514779865,0.0,-13.699762924665592,-4.372972181849477,-1.8913800083805388,-1.2832337277297379,-6.2622735394777695,-3.7829462776404754
2025-09-24,-6.087617322456007,-3.025497824521728,-3.34307800054372,-2.3896593871494565,-4.851846486148492,-2.12024495335843,-3.8744269614925386,-0.24712656360574847,-5.693620555568835,-6.608895066080045,-0.9702996228494021,-12.10367279450335,-3.9906227441505737,-5.4412226886274,-6.35103350741667,-4.938257201568497,-5.035815628817597,0.0,-13.92886714981525,-4.650221079659245,-2.0260569276826956,-1.1657010491938458,-6.478073328847655,-3.8138911197241665
2025-09-25,-6.404218345142299,-3.5997938669425245,-3.9546216375304644,-2.6982540185329085,-5.425952610697326,-2.416496223038689,-4.471778663627801,-0.5700578884861751,-5.709899985317357,-7.200773742622846,-0.9602033219395345,-12.425032755382981,-4.6268719151224325,-5.989910756830019,-6.90604344102026,-5.49513083864025,-5.570058203796258,0.0,-14.400750923975236,-5.229159515095782,-2.323525007193916,-1.1556246698993466,-6.454699279217935,-3.908049707208916
2025-09-26,-6.303463531262876,-4.008970350821894,-4.372596966667119,-2.9094591074042553,-5.908507499424875,-2.6602780177779173,-4.891237799515736,-0.7031911809254665,-6.495614236884184,-7.726389938704859,-1.0627250828567858,-13.329539874082396,-5.531718547753616,-6.390245808189066,-7.253255149436477,-5.8849613277178525,-6.03378539312912,0.0,-14.510337126156303,-5.6675817633112135,-2.5423467629778096,-1.2579441389966917,-6.431319387683388,-3.8183859709544854
2025-09-29,-6.370515291050305,-4.287002555289798,-4.5061272843968325,-2.967372924879963,-6.020664037859868,-2.7084949093993615,-4.990796865716563,-1.0250085515637775,-6.751485849395344,-7.6009702311530924,-1.1894436562421062,-13.825473788042641,-5.607580810405544,-6.526104327321014,-7.360212097196994,-6.049243324738384,-6.170237199719441,0.0,-14.878833675481506,-5.762053883638107,-2.5821085811665534,-1.384412676383806,-6.407933652783915,-3.8604263323916754
2025-10-01,-6.361061824134562,-4.405401811453025,-3.9880704030613834,-2.4409682588965365,-5.314662052031571,-1.977610879468994,-4.41771019434507,-1.073857319408289,-6.9016683431566195,-6.886363433824538,-1.1792936460619186,-13.832133725090678,-4.743853315291247,-6.209934298462727,-7.032753702546957,-5.762766511149131,-5.835888546874546,0.0,-14.933580616486275,-5.199564297376947,-2.000638465392257,-1.3742826937959474,-6.384542073059096,-3.8648720695341754
2025-10-03,-6.305547933056721,-4.177693707567142,-3.7662569562256443,-2.2155805889340963,-5.245021020918128,-1.9055154484498016,-4.244538441781454,-0.6659489539790453,-6.3601802871913975,-6.815797437623705,-0.9910961266461071,-13.402848316983729,-4.521597218051454,-5.9981110720425885,-6.841474526855196,-5.510773799396896,-5.643403928921864,0.0,-14.773327226861488,-5.009408214557065,-1.8040657959719653,-1.186456518164758,-6.361144647048089,-3.6487939209790654
2025-10-06,-6.2258621892656185,-3.5346979334897055,-3.117271118168885,-1.5561372235075144,-4.808868521123689,-1.453991369038088,-3.6639527302987696,-0.3454771362474962,-5.723830117393391,-6.428720386476661,-0.9733218067182525,-13.14340209781637,-3.818190754050299,-5.408890319404735,-6.247331799040435,-4.967296439568935,-5.013563998796721,0.0,-14.718427695725056,-4.463379448832971,-1.2396119511779657,-1.1687172698109038,-6.379732749738675,-3.5448986708202845
2025-10-07,-6.32600263510259,-3.556888057916574,-3.139277702896681,-1.5784984145280956,-4.771430314070047,-1.4152337051872799,-3.642283129945323,-0.5361937889008073,-5.570760943723318,-6.41840465819098,-0.9485719478012911,-13.948147711408232,-3.700635481587067,-5.429125348148611,-6.268073042150235,-4.972158587132213,-5.048636643067439,0.0,-14.529731316452466,-4.47880535985562,-1.2555583908763102,-1.1440162463212555,-6.394656407624422,-3.6476820186483794
2025-10-08,-6.3903332005446405,-3.4048420487902242,-2.984628514236465,-1.4213572637505334,-4.725750473476076,-1.3679439430477003,-3.551963351040033,-0.3540916037242048,-5.78727978418212,-6.42921354536673,-0.9386087207601701,-14.49251464775988,-3.9390045840564603,-5.29362053910477,-6.14346952685485,-4.847233817027307,-4.891542519917036,0.0,-14.436527296589741,-4.38790365170485,-1.16158931473066,-1.1340726783194754,-6.497182974513926,-3.713787746820718
2025-10-09,-6.249011874583921,-2.8979716848226866,-2.4741985933563915,-0.9027024563552755,-4.313241792983725,-0.9408969759973407,-3.083307170580385,-0.1021636649155444,-5.668226159221101,-6.125773620732799,-0.953372679327269,-13.958358367515222,-3.4187365449059537,-4.8316797643133675,-5.692232063922775,-4.379579982209025,-4.424529451873616,0.0,-14.356738128621704,-3.9296461661260995,-0.6878684855770256,-1.1488075052366709,-6.379873985105611,-3.5747388651855894
2025-10-10,-5.959859943211399,-2.5336032429758792,-2.1130497589751496,-0.535734197883897,-3.9661089847902287,-0.5815299616456104,-2.71835446565849,0.0,-4.708547616995295,-5.744168530912541,-0.9095064110692275,-12.932998911356986,-3.0215895443207907,-4.504718983690581,-5.368372465685156,-4.052656132340138,-4.0944352216204845,0.0,-14.285959719079322,-3.55586780359487,-0.30147742511380526,-1.1050277921368923,-6.086479936505018,-3.292281548586684
2025-10-13,-5.991968827194838,-2.989393794184936,-2.573215912291549,-1.0033153052113053,-4.492179304035016,-1.126140887215843,-3.1665029418162627,-0.07982016377561241,-4.504499981997978,-6.2067018325874805,-0.8847406026923021,-13.41847502804374,-3.2440404059194683,-4.915473578924412,-5.757369417097524,-4.490150005876636,-4.500466256072311,0.0,-14.711954691268103,-4.024995209491866,-0.7864349668756043,-1.0803108506580728,-6.33557441835354,-3.3523239300351726
2025-10-14,-6.101753751922789,-3.316375835478169,-2.9024132074356612,-1.3378171686867502,-4.7416891578446645,-1.3844443638636905,-3.4757460780307725,-0.2764858470639675,-4.897738181087807,-6.506801793895278,-0.8746580376800095,-13.599884287911035,-3.5579630977640386,-5.214997700534807,-6.0590129357820155,-4.775172845992137,-4.812285641570691,0.0,-14.919579752479617,-4.321425110959365,-1.0928675361805307,-1.0702481801580288,-6.312164753796656,-3.530645268367416
2025-10-15,-5.765109503278132,-2.6890433351496212,-2.2732058838414226,-0.6984710216823009,-4.172717942196746,-0.7954205603127096,-2.8438500339086903,0.0,-4.136849068185933,-5.851235872997296,-0.9542113422318477,-12.733208200529267,-2.8750743098781673,-4.651410746556984,-5.512380384326265,-4.205068327773153,-4.238112294493924,0.0,-14.881701805906388,-3.6936294405052417,-0.4438876615343146,-1.1496445133253097,-6.288749238433644,-3.1876144090848157
2025-10-16,-5.517818507198491,-1.8767455394076982,-1.4553534208513352,0.0,-3.199081751661237,0.0,-1.9766656118927362,0.0,-3.6674146915084083,-4.899548827901768,-0.9654482329727543,-11.96520465839187,-1.8711689129220277,-3.9279819916275382,-4.79265653008153,-3.4660504018019456,-3.5265984954734764,0.0,-14.55667218231621,-2.82952634151058,0.0,-1.1608592318848365,-6.265327870802229,-3.116214411211793
2025-10-17,-5.247972917789456,-1.2424032403109964,-0.8209702415833076,0.0,-2.3059011804987373,0.0,-1.2368271550354137,0.0,-2.73607444030175,-3.8180631013239763,-0.9406964062038448,-11.27994248262919,-1.3934793589994054,-3.3341920883028675,-4.190526254631044,-2.8396841009543428,-2.973871269425221,0.0,-14.311274874790136,-2.071296384474175,0.0,-1.1361562444261342,-6.241900649439714,-2.9124370946765565
2025-10-20,-4.818949318718435,-0.4338569377894119,-0.022284239517522675,0.0,-1.8738268476089393,0.0,-0.5628159540229105,0.0,-1.3194742791200809,-3.5718577579805566,-0.9159383931805709,-10.5318533464696,-0.8822229169159534,-2.63232317718185,-3.631584829732326,-2.0711716487662124,-2.193892078149895,0.0,-14.112477060421059,-1.4258997718816224,0.0,-1.1114470829195255,-6.218467572883091,-2.4122051292826074
2025-10-21,-4.844555955109431,-0.4193207485585826,-0.00898329059400016,0.0,-1.90294623729369,-0.02967545635303992,-0.5733296847053926,0.0,-1.2795704492788662,-3.6368468266142484,-0.8911741923567695,-10.519141143525612,-0.78461600936508,-2.6241616752644026,-3.6160822323042185,-2.068144926722826,-2.1880389119450894,0.0,-14.078053730358352,-1.4321176334423202,-0.0063078045311359965,-1.0867317458219117,-6.1950286396689425,-2.3911259739101687
2025-10-23,-5.005063787487463,-0.02173162332738121,0.0,0.0,-1.6157734967300885,0.0,-0.26083572976991487,-0.04721581401589958,-1.5524026135789737,-3.402214153627603,-0.8664038021859333,-10.12960363380726,-0.6971668122239261,-2.253742411261961,-3.284131657167322,-1.73756440049474,-1.7389197495664255,0.0,-14.28125899084346,-1.0960757737487503,0.0,-1.062010231589805,-6.171583848333528,-2.4307307798519306
2025-10-24,-5.3563543926864465,-0.3983270870203781,-0.3755655493463794,-0.3755655493463905,-2.0399908741197903,-0.43118433967216374,-0.6354293973192648,-0.06303190741996367,-1.9870736657732535,-4.066827719926513,-0.8416272211211662,-11.773913158250926,-1.0663201816872636,-2.6051854793116225,-3.6795356168852877,-2.068076223774451,-2.066693749281878,0.0,-14.614211245818808,-1.5510105145919773,-0.4599764310691423,-1.0372825386794182,-6.14813319741272,-2.450347289954835
