,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-03-11,1280677.2478065586,1527396.1067868003,1519694.1047717459,1428132.8753842197,1563709.767995804,1449565.9603520227,1523502.6739912967,1267959.5530321149,1784350.5315275427,1534690.0557595724,1146731.0037615334,1675681.0444245965,1365738.3872492225,1416809.6744567007,1378768.4286278277,1436989.5785182624,1434591.8407904604,1201026.6078046984,875667.4443608042,1524419.4901414257,1431371.1005298754,1280677.2478065586,1054386.6653466087,1128457.7996925674
2025-03-12,1280997.3290390074,1518787.481861649,1511110.5320968027,1424225.4806490082,1555917.5455097605,1446000.99472018,1515811.3952239482,1268573.1384965843,1782231.576596531,1529545.3932695456,1147017.6076452208,1665860.870159049,1364075.0424636006,1409328.1809962906,1371571.013656829,1428891.8025860502,1427441.6583469755,1201326.7818551771,875184.3374579103,1516106.5765369427,1427714.1757021912,1280997.3290390074,1054146.84434232,1128579.2593319837
2025-03-13,1280951.8798833326,1515843.299086217,1507989.1901930706,1422930.347796521,1551715.583643473,1444193.6874415847,1512478.5008776768,1267690.9903799973,1773737.3007294873,1524920.8630355943,1146961.099525211,1662416.5216803935,1359625.3076425595,1406317.5224452417,1368957.2840632508,1425698.6934782045,1424203.1061912056,1201627.0309285242,874430.4444850424,1512357.72206746,1426141.2769254341,1280951.8798833326,1054410.308553695,1127840.9663408478
2025-03-17,1279111.945576899,1515486.6552642023,1507094.8273644878,1422678.7100570882,1551643.6624667775,1444317.6274354903,1511891.833611322,1268739.6102007774,1779570.5293897924,1525089.4149517652,1147738.7843679884,1661416.5262197242,1366397.014398993,1406042.2340968752,1368278.081233686,1425380.2337954955,1424393.6514038926,1201927.3550434893,872382.1685903799,1511592.878253908,1425970.700014887,1279111.945576899,1053886.831486441,1128333.1841576118
2025-03-18,1279527.1017945383,1515890.9451307233,1507527.4434913313,1423061.2121896066,1552279.633627554,1444793.7312531166,1512392.833410295,1268993.347631415,1779571.497465489,1525719.2881149582,1147825.4485687884,1661889.041596089,1386159.6229638963,1406358.489072959,1368623.565656893,1425696.6476557953,1424678.8204668716,1202227.7542188275,872420.191283237,1512093.3098381588,1426387.4555028458,1279527.1017945383,1054134.2749660152,1128428.3201440515
2025-03-19,1283088.8710859974,1536523.7707047476,1527353.2785704033,1432726.7751186064,1566566.8107568482,1451670.3171210424,1530818.016327541,1271411.1233813604,1792730.277636246,1539247.0836122977,1150015.1582173288,1683680.7867671673,1390609.239220194,1423250.8126369035,1384310.485490666,1443205.3923971525,1442191.281722826,1202528.2284733,882737.1067763148,1529754.4093233068,1434739.769453125,1283088.8710859974,1062377.7707442138,1130467.896605774
2025-03-20,1285980.6419959783,1559924.8471659326,1550636.0710126811,1443977.2149922778,1591045.3885659007,1463383.3701372899,1554020.4329470687,1273530.3576179757,1846435.4935245,1563025.1439709798,1151755.4126304395,1709536.5326774055,1407791.8789679946,1443320.8477988786,1403381.2253570163,1464536.715056763,1462014.2921067104,1202828.7778256712,890041.473036728,1553385.9620447538,1445977.6666954574,1285980.6419959783,1071800.5201069904,1132260.2202186813
2025-03-21,1292488.6300717117,1568863.082140779,1559463.3918163567,1448392.6385436177,1598452.130115887,1467032.8675983173,1562535.9423409542,1273934.790897207,1860118.0763167772,1568724.2689463338,1152043.2722707866,1719269.536488058,1417489.5264628679,1450291.2751154415,1409402.6192653666,1472259.453382376,1469212.2766415281,1203129.4022947089,892641.7048762775,1561204.4916972346,1449767.2577106669,1292488.6300717117,1078248.9967662336,1132615.3986158636
2025-03-24,1307055.0087421762,1589598.50871701,1580143.3222180805,1458413.7639036267,1615646.4548495652,1475308.1234689527,1582357.3081948634,1276232.1284211548,1868414.5834491486,1585096.7100613355,1152331.2038562458,1742022.6705843154,1436183.6295599525,1467294.0729161347,1425444.9252370668,1489891.6115585184,1486566.124425796,1203430.101899189,895478.202880111,1580290.2344094224,1458854.5699979314,1307055.0087421762,1089392.1641952428,1134550.3211640073
2025-03-25,1304388.313105516,1591653.3639556554,1581915.7739666684,1459443.494099649,1619762.4624851025,1477439.1009079993,1584511.5278730954,1276704.8204725971,1885014.0589078215,1591741.5646462834,1152619.2074047988,1744163.7362296788,1436808.9400168182,1469329.9134975872,1428050.8549558986,1491972.042083294,1487958.9294891038,1203730.8766578897,898248.5434815577,1583669.261525059,1460637.078025598,1304388.313105516,1087547.1002205093,1134914.2551397777
2025-03-26,1298641.9354806067,1579585.9058392153,1569805.4517180459,1453881.1502358506,1607586.9310139664,1471873.2094173075,1572419.6280084653,1275106.6406440171,1883620.5752295337,1579174.4757364772,1152907.2829344317,1730807.6038235328,1425772.6965685855,1458656.0474903542,1417195.575274652,1481608.9328234037,1477175.2022749025,1204031.7265895933,892625.0830634027,1571340.266335592,1455061.1764011153,1298641.9354806067,1079660.565943202,1133564.4149046992
2025-03-27,1302286.9252915098,1584436.8853718305,1576895.6391218698,1457461.294099573,1612562.9024429575,1474402.7500028054,1579027.7396279462,1276057.0809426634,1882885.8408226839,1584274.6513742064,1153195.430463134,1738614.1224924603,1432152.7839774597,1464815.0501257672,1423382.0309975669,1488144.4580136158,1482919.808794668,1204332.6517130889,891285.3838984115,1577713.1150032918,1458186.310819021,1302286.9252915098,1079930.4068302521,1134369.3046124766
2025-04-01,1302417.998580584,1582482.1135414601,1552522.3992558455,1440740.8455952243,1586157.0628665052,1456470.6781964744,1554044.6619953674,1275804.4913730253,1848939.7315187478,1555948.763795881,1153483.6500089008,1712669.2222153477,1410618.1157191836,1442859.5336093972,1401869.3786159768,1465335.2906094757,1461380.7445342024,1204633.6520471687,890583.8890835689,1552550.0997934465,1440997.5825834067,1302612.4074571084,1080200.3151589655,1134144.7614797736
2025-04-02,1304840.851917612,1592656.5991506926,1562412.9732244203,1447738.3371349752,1596960.0685687105,1463989.7723013605,1564255.0717252938,1281211.8867892069,1878076.857352521,1567622.9062078728,1153428.3214988178,1733866.7748616168,1420765.8802130362,1450853.7329767125,1409341.416532138,1473129.2298240985,1470108.604625777,1204934.7276106311,892268.3887897503,1562833.9890665654,1448221.349712956,1302549.92577068,1079188.0755692828,1138951.7434476076
2025-04-03,1304790.0150901112,1580820.3532861026,1550807.4682621013,1439890.9978741559,1583530.5045890966,1454848.53569132,1552373.4225785942,1280710.3334717494,1872641.8974676586,1555560.5776145305,1153132.690804212,1728583.752673422,1415757.4693326948,1438534.3192059551,1398752.2364670401,1458927.125251331,1457877.9199686386,1205235.8784222777,888399.4092710183,1550918.4396017753,1440134.9353460814,1302216.074301857,1079110.9430291392,1138505.8804086829
2025-04-04,1306508.175405894,1559136.2968015024,1529382.457050982,1425356.1837165928,1567611.5107915113,1444175.0049716467,1533284.352679456,1276475.1195571737,1881008.7827368192,1547788.503574212,1149367.8548196624,1722249.8255116672,1394709.9413424153,1418253.3959866292,1377570.078061471,1438475.466664277,1438731.178331691,1205537.1045009147,884948.4581666783,1532939.4813745166,1428020.2996259395,1297964.4994611756,1069313.281410158,1134578.3411780468
2025-04-07,1298197.949069726,1517364.4354678136,1488464.8280658217,1397271.4315172413,1533296.233651295,1420948.9221548233,1494417.8624195394,1255897.7106760286,1819694.553582948,1517968.7203608775,1145900.4879007596,1664846.8453963608,1349475.94661839,1383190.5896721228,1342985.1726634796,1403792.6490676028,1402835.243825287,1205838.4058653554,879691.461131389,1495803.5279291216,1402636.216358191,1294048.852135152,1069580.5361877172,1120148.108517449
2025-04-08,1301409.6706686672,1543034.638631403,1513757.0225231266,1414818.944082721,1555986.3131179628,1436467.6772292953,1518500.9141508418,1267927.796734012,1844120.8603893877,1537754.0211016517,1145499.480382353,1689404.1536087333,1372264.9772806119,1404911.4418649338,1363948.238103165,1425999.1741906402,1424834.7157068,1206139.782534414,886573.8340664638,1519971.7834186682,1419305.2983151781,1293596.0001428798,1069847.8577605903,1126797.43517175
2025-04-09,1301348.158779381,1533585.1612156404,1504409.6313752597,1408618.150443624,1556141.0877506018,1436746.234402359,1512085.1348398596,1258783.398247622,1840846.0862352748,1543045.731618998,1140864.1557983495,1687726.2858560812,1363941.0155235096,1395696.0278828754,1356224.264910729,1416438.1652056307,1414421.2692017022,1206441.2345269131,884114.1254229196,1515351.2260141359,1416276.234557805,1288361.3951134393,1070115.2461454712,1127079.0570342352
2025-04-11,1304126.6526128207,1554848.7671563958,1525239.3179354342,1423140.934086022,1575806.329135859,1450250.7904846212,1532492.2757824564,1270469.044668749,1879841.8774615622,1561332.6987258152,1144565.6988270634,1722113.2946511875,1390088.29319438,1413035.5165666665,1372747.4974283956,1434366.6093351105,1432002.7980688522,1206742.7618616768,892950.4542885367,1535205.1661987216,1430036.1447151103,1292541.4941342638,1070382.7013590583,1127360.7492828171
2025-04-15,1303586.215175095,1581180.3275330942,1551006.9489927222,1440939.950382366,1596921.388389149,1464662.5893187246,1556946.9237847263,1289055.7989541776,1931256.908466889,1581377.2103696517,1154101.3274171266,1765618.400086852,1420534.5599441754,1435433.8749873168,1394310.1378449127,1456439.1372877269,1455568.7825660333,1207044.364557537,903884.020622481,1558541.4288726093,1446133.271500504,1303309.9416230717,1070650.2234180546,1127642.5119350879
2025-04-16,1306832.796264994,1587232.5630929044,1556971.4894329428,1445170.1346314927,1604034.6303398928,1469651.831141711,1563401.2289346547,1292619.5825008377,1949631.6113492267,1589382.0951601886,1155740.077679988,1779912.1902061966,1427150.4385643224,1440437.6138761516,1399149.5516223053,1462125.6058574931,1460057.191325716,1207346.0426333281,902285.4909424246,1564887.8062665076,1450654.925916241,1305160.558599836,1070917.8123391669,1127254.1440649843
2025-04-17,1315002.9972596655,1615876.6455430964,1585034.7337860526,1464687.562736118,1629688.7984150033,1487285.9871671174,1590992.9231233941,1309593.6361168514,2004915.256031513,1611986.8152083387,1162557.3110510965,1838475.2670378676,1452387.4204316656,1463559.9469260275,1421609.571988716,1486212.4600834558,1482879.7739754226,1207647.7961078908,905527.5822269034,1590882.0182268405,1468721.3122329626,1312859.1616738094,1070221.3227715092,1141048.8711809113
2025-04-21,1313136.7073961766,1626462.60362294,1595374.4987362435,1471894.4744100736,1635480.2532680426,1491334.7313769332,1599867.6777277722,1315613.222336395,2010131.1341844453,1614803.6200312714,1164454.6552497759,1843701.9899276027,1469065.9091433494,1472521.117449906,1428521.948685473,1495235.7573839223,1493902.4310739555,1207949.6250000678,906206.1066695376,1598728.4170326074,1474201.828512184,1315001.8050432212,1071627.3035987944,1144963.5130444823
2025-04-22,1320938.0790941692,1631379.9062600224,1600262.5054054935,1475369.166794286,1644950.2538754975,1497871.472472069,1606424.1305872235,1316216.442717485,2009155.3899414488,1630366.2144747265,1164574.2822866843,1834501.6587520288,1471605.0802179906,1475438.86406951,1430485.531800828,1498910.2586937598,1497056.5415258184,1208251.52932871,905174.4825488133,1606479.8692048455,1479639.2731179327,1315136.8981262858,1077723.3394179419,1145954.4806418489
2025-04-23,1320335.9424285362,1643175.7363243275,1611888.7319654352,1483442.3297129557,1657337.5497319065,1506426.350590839,1617656.9311004402,1317345.8575757076,2011772.3091489736,1638432.1845839748,1166178.3829634062,1848531.494026479,1481451.3553125826,1487731.4089008763,1442950.2828816404,1512316.3575452904,1508044.8110196595,1208553.5091126706,908289.8451359778,1618033.688688871,1487611.3450903145,1316948.3858264298,1077840.7609557104,1146104.670829782
2025-04-24,1309843.6271131348,1628837.5177006107,1597750.1342428245,1473704.0453569656,1638937.2691933552,1493981.1490857082,1602696.6393000605,1306797.2364851357,1985329.3263816414,1617233.981634357,1166296.188937218,1824136.8909191352,1476442.944432241,1473796.064040462,1426695.9248917662,1497295.7640681667,1497624.1740516701,1208855.5643708087,907264.5183631217,1601000.522086927,1476002.5638233458,1317081.4224092704,1069320.00717857,1135955.174623951
2025-04-25,1305114.7222291722,1624068.5486722402,1593034.5858556624,1470507.912662427,1637608.7094746148,1493193.3118358916,1599023.8029498102,1300708.3195967178,1969308.9132141802,1617711.5941452421,1165386.5496234135,1810965.4776231016,1463816.9013972469,1471154.1580039037,1423552.09241288,1494486.5482997226,1495675.1829552115,1209157.695121986,904042.1518501147,1597851.0769190423,1473907.9841238533,1316054.179884885,1064225.2840210116,1136239.0852914692
2025-04-28,1310941.9670161274,1642516.4996522048,1611088.5604393303,1483075.0415807306,1651694.8862035628,1502888.739089852,1616067.9496558523,1309021.3047988475,1979982.8464763716,1626030.205517463,1166710.781032667,1837180.7617697779,1481424.0012447995,1484292.5289806584,1436103.2634244487,1507872.0356900613,1509162.7978633323,1209459.9013850729,908055.7316221842,1612619.9835832547,1484165.4432423133,1317549.615267974,1064491.2671491543,1136523.0669171284
2025-04-29,1308666.5892030916,1646450.3234932427,1614902.770808961,1485824.3141092227,1656284.752021998,1506154.289136632,1619945.3717579118,1306888.912203537,1976952.920699763,1627856.6968042387,1166951.876648359,1843931.3271125155,1481877.6030470799,1487197.185495394,1438249.3927390755,1510837.3345469024,1512793.6833671343,1209762.1831789408,906898.2397924404,1616065.5353878813,1486621.582364869,1317821.8810607153,1064757.3167547858,1136807.1195186628
2025-04-30,1309135.9658662989,1648696.6338477011,1616956.1764736443,1487371.7892067726,1661375.9235298873,1509734.1745450518,1622820.7314863342,1308750.1668774174,2002466.9493722662,1634223.207320987,1168847.8266368164,1863222.831548135,1481771.041113456,1488993.973767956,1440768.235857745,1513176.3779423134,1513295.6381477152,1210064.540522467,905669.4110290564,1619611.2002465918,1489134.696483831,1319962.9499686824,1065023.4328545206,1137091.2431138114
2025-05-02,1312007.5921498274,1650049.4482834935,1618164.3558224628,1488271.9409320594,1662280.2110126452,1510472.7844034827,1623835.0368939734,1308646.0969076906,1994573.4084652485,1632043.7418639057,1167363.468491737,1864602.7733262654,1482532.1977822008,1489196.9590594708,1440401.8297784464,1513508.8090619086,1513962.5888201743,1210366.9734345349,906347.6177776592,1619679.985927123,1489252.6611921098,1318286.6857781366,1065289.6154649786,1137375.4377203183
2025-05-05,1316677.2643964086,1658955.986457515,1626790.1369193844,1494330.3968080194,1673297.9554408102,1518081.6734096587,1633736.9657246973,1313313.7504501971,2008117.3070059647,1646586.0637866398,1166112.4825626807,1874761.8315928946,1489501.4195996672,1495926.1189096326,1447505.3206090797,1520174.9573557917,1520356.2178502402,1210669.481934031,910679.7759209849,1630227.1546350347,1496654.9741984764,1316873.96545676,1065555.864602782,1137659.703355931
2025-05-06,1315178.3524358992,1659887.9677120596,1627754.2111528586,1495092.5637470381,1675323.7932795852,1519509.3167770947,1635337.6633255137,1314589.095193373,2023226.12639131,1650912.9413324974,1165461.8871163093,1878101.1682045609,1484535.5859204836,1496692.7931881575,1449312.9133506308,1520712.2603134362,1520266.0504070057,1210972.066039846,909843.6389321754,1632778.6502170614,1498537.933665435,1316139.257426289,1065822.1802845583,1137944.0400384022
2025-05-07,1313696.052769629,1655720.0476673332,1623651.3368365318,1492325.1010413694,1670362.8203246437,1516206.6003716453,1631008.6156115031,1314234.1202639916,2026755.824549176,1647347.7065705121,1166015.9710817104,1877243.828053439,1486654.6936585607,1493289.374641193,1445984.9896647548,1517292.669455866,1516804.3090501965,1211274.7257708777,907305.734796324,1628438.4065584138,1495621.9316974976,1316764.976436783,1066088.5625269392,1138228.4477854886
2025-05-08,1311074.6172746061,1650159.7262415318,1618267.819477694,1488721.5521081071,1664603.5510983265,1512342.86516222,1625675.6018308834,1309380.061027856,2011400.4988685802,1641050.3626681252,1165246.3158068703,1866904.5123487327,1478093.2272346641,1489093.2914303106,1441506.2260274445,1513185.8105845156,1512819.0151259303,1211577.4611460257,906085.8135993136,1622836.0361861982,1491823.476095491,1315895.8158635371,1066355.01134656,1138512.926614951
2025-05-09,1297458.6515589354,1637440.119877002,1606562.237387974,1480885.9091706509,1648625.6765723205,1501542.1767108534,1610754.1907510397,1298741.1491691314,1971069.2122659695,1618505.8588779788,1166828.104137049,1830504.8266813762,1461907.9442581811,1479178.3927361208,1431884.305708993,1502149.5441935705,1503728.5912989618,1211880.272184197,902399.7623990878,1608305.0650225272,1481856.9663989956,1317682.1065533492,1066621.5267600603,1138797.476544556
2025-05-12,1317755.5555652168,1699280.266450275,1667743.4753305356,1523516.2043397953,1709883.387763384,1543756.0949590683,1671670.69610644,1320864.1105965397,2025038.4704147838,1676666.2346162933,1172234.2207929469,1889421.9744499787,1517728.0821449643,1530891.8520858781,1483469.9848206406,1552432.5758559173,1556936.5462288859,1212183.1589043022,917993.2235825324,1668355.769330685,1523679.5391688969,1323787.1559245116,1066888.1087840842,1139082.097592073
2025-05-13,1311218.6221095275,1670880.6807059273,1639722.022022267,1504163.4122191984,1679506.265571583,1523034.6122108302,1642780.2551629543,1309493.9969772836,1986043.435308083,1646252.785344238,1164786.89387639,1857223.5396351286,1496637.9769535267,1508675.4791424598,1462490.7871398095,1529641.645231518,1534031.2993159408,1212486.1213252554,909747.2544446312,1639588.410358787,1503763.4449813212,1315376.9973203377,1067154.75743528,1139366.7897752766
2025-05-14,1315952.9154134504,1675401.6736413327,1644301.905704505,1507457.2436550446,1684391.1891301207,1526467.6346070694,1647141.6556049364,1309223.0225359763,1985631.9259344444,1647726.21623478,1164559.8516735744,1859156.3352621794,1502030.0583672074,1511983.811457508,1464755.9638020066,1533203.7017671263,1538169.4907660207,1212789.1594659782,910340.4376576383,1643556.9192464426,1506626.3916066973,1315120.601843556,1066149.3977540699,1139651.5531119464
2025-05-15,1325655.3882556236,1695830.5217921608,1664210.7519539054,1521313.944970097,1704208.7948327446,1540180.2237603816,1666891.3591719824,1319921.0992028923,2015161.582885515,1663832.3770541742,1167845.6385152868,1889872.3116360037,1526094.740033954,1528067.7036553875,1480890.1121940073,1548983.657686482,1554483.977653758,1213092.273345394,916661.1646361598,1662120.257924953,1519634.9520664702,1318831.1934139184,1075820.494691632,1139936.3876198656
2025-05-16,1323234.1305296184,1690970.7926017607,1659350.102042135,1518056.7326349448,1699831.3265655232,1537286.814098205,1662864.988211657,1318263.313640458,1996356.0650820099,1665452.0532213142,1166287.9891656155,1877710.6641024454,1523519.0572253587,1523767.454501697,1476222.6614153457,1544576.7505250555,1550677.897990376,1213395.462982433,915251.3791965609,1659087.6276455661,1517563.2593751047,1317072.1625257614,1074277.1744475132,1139032.189749985
2025-05-19,1317250.953873713,1684587.9175572575,1652967.210066567,1513681.5928294675,1693337.8540862827,1532928.8941601866,1656413.4557747506,1318762.303536117,1997815.4262376716,1660463.7057251392,1166265.4598323354,1874221.7459291683,1518991.6022150808,1518826.2602582239,1472226.33487197,1538789.974232132,1545601.045619581,1213698.7283960292,912900.0675168806,1652892.5222127633,1513346.4248985038,1317046.7204754453,1069827.6603048097,1137936.1677236075
2025-05-20,1313052.500123949,1671001.8280379742,1639691.0841227516,1504571.533950213,1680194.9392329932,1523973.0453716158,1643267.194505429,1310341.5846997758,1980273.576152408,1646032.9734955174,1165933.6779621392,1857152.2643072964,1503065.2314367,1507002.1602410881,1459342.372986533,1527637.4265210612,1534226.586613999,1214002.0696051216,909666.3482222601,1639281.366566013,1503991.4703416429,1316672.0440067465,1061821.1338248965,1128945.0332665886
2025-05-21,1316682.7333045756,1678774.5617180353,1647378.6978896155,1510009.939692882,1687687.1130436228,1529211.909466664,1650806.7599193652,1314588.6630780478,1993141.219119678,1654089.226615317,1166531.6088216864,1866851.5464963235,1510953.7877931346,1513494.1947263456,1465835.273435792,1533949.4759511284,1540889.0331834548,1214305.4866286532,912275.9162734258,1647150.9957151061,1509561.0090945333,1317347.2786808067,1065711.443014592,1129227.191880895
2025-05-22,1309869.6863722338,1664837.5798621492,1633545.551052141,1500447.83917464,1672841.0329653153,1519109.3041829437,1636556.571563908,1308928.1244990444,1991795.4292598444,1637890.176593438,1164418.7747001997,1860886.5068384018,1498546.9340925927,1502318.6203421247,1456022.1774197223,1522099.6763065055,1528979.6866803826,1214608.9794855737,904855.1881688982,1632330.4540425513,1499378.6319809381,1314961.2856573893,1057132.97339963,1129509.4210154496
2025-05-23,1316932.2938358549,1681829.2059825764,1650325.0106973867,1512209.3418306282,1690885.934250977,1531599.834270411,1653812.027836999,1319284.9662486918,2000565.906714017,1656920.7625566719,1166760.9413876175,1872111.584035371,1513371.292731506,1515929.6129242945,1468795.9661897847,1536212.934698215,1542945.5454612474,1214912.548194835,909913.4742458299,1649851.7100235133,1511620.5727814406,1317606.2606315378,1057397.183937896,1129121.255593025
2025-05-26,1322735.3726088332,1696749.6817142013,1665098.8125875518,1522566.2416688732,1706470.2617051625,1542400.3638467602,1668758.2862215005,1328893.5200403666,2014651.0122093763,1672676.7344776238,1172346.3115540463,1883771.033963494,1522383.3876894456,1527788.6754498258,1480022.2290903982,1548617.0694881205,1554906.0332931252,1215216.1927753957,912242.9088601222,1665213.512249669,1522375.1749726858,1323913.7384002735,1057661.4605106253,1131980.1702631202
2025-05-27,1317400.6127166112,1684144.3943902114,1652759.100877835,1514105.6647374537,1692238.000025263,1532731.1146536197,1655387.2192500443,1320236.3798481785,2003102.5849183921,1656357.7930788896,1169229.7709637627,1871776.5921295143,1511730.1675952545,1517327.5946357516,1469969.5033654189,1537984.299771375,1544203.5563151562,1215519.9132462179,906463.5126758752,1651876.219571468,1513215.7472456708,1320394.2741744772,1057925.8031343224,1122392.3213300596
2025-05-28,1314828.2882792626,1682184.846334983,1650888.9711313208,1512890.837345106,1688991.6085723331,1530614.2221839936,1652723.6125237641,1319801.760774274,2008659.5613816383,1650408.3769718239,1169688.0180158329,1874312.9241330205,1507239.3432496598,1515699.9753157508,1468344.6129556936,1536344.2250646453,1542587.521027229,1215823.7096262693,905654.6509504637,1648607.9967453454,1511068.9909751331,1320911.7659444755,1058190.2118254947,1122672.8422170493
2025-05-29,1316903.2013446689,1685925.8925312918,1654583.4495408887,1515545.8705260716,1692222.9657067005,1532926.7498783874,1656144.0821086455,1322353.2583798047,2014185.1486770282,1652425.763645792,1170811.8281826514,1879506.7957326674,1512180.7961292977,1518148.8956258928,1469798.0545944618,1539287.7571989563,1545577.6515389967,1216127.5819345217,906883.5293345322,1651966.2210710987,1513497.834785678,1322180.8685164219,1058454.6866006549,1121943.802774062
2025-05-30,1314255.0965777647,1686767.8215233826,1655352.636572652,1516147.7735505009,1691291.0935711265,1532418.0916019888,1655773.5843435256,1322794.6054469754,2011895.4767377782,1648370.4182569066,1169542.8742870537,1879619.1746765166,1507132.781316036,1519563.1389964167,1472821.980832261,1539268.4425088877,1546741.6554427603,1216431.5301899528,906424.8169196915,1651054.388231875,1512956.8039902945,1320747.8572302333,1057781.0721769047,1122653.2703254174
2025-06-02,1314450.7752830936,1686171.3520189305,1654798.1762078404,1515879.4077283219,1691323.53293063,1532529.4679482607,1655481.0717306917,1322960.1301374768,2007707.8998850517,1650094.4923025863,1169641.0833029735,1879070.7245826495,1505056.3697098456,1519007.5646692375,1472472.8231495502,1538551.4768928615,1546132.5430143327,1216735.5544115433,906764.0024205677,1651401.8245291163,1513265.128386715,1320858.7632518837,1058539.6588921275,1123415.5152365358
2025-06-03,1310100.520472342,1675625.7156191573,1644346.7170928873,1508790.4140116742,1680031.047789105,1524939.750313311,1644656.5258667832,1315407.3785215137,1995233.566848175,1638071.567316702,1167745.8232633548,1869072.5787800988,1494455.0034137128,1509864.1253161763,1463316.8303752718,1529766.74611774,1536656.055002598,1217039.6546182788,903996.1909517307,1640477.0638327666,1505821.715043881,1318718.473493164,1055172.9880271365,1119802.5495127877
2025-06-04,1311042.6854793779,1682116.4030940293,1650519.2857622642,1513129.0934960518,1687075.3139369395,1529847.7198434863,1651112.8188582002,1318774.3075325838,2013786.0183465844,1644656.5576371946,1171981.0172083823,1875731.0862597043,1499186.3056943389,1514418.8565648529,1466100.8137219355,1534885.5672589305,1542487.8522450174,1217343.8308291526,904378.7873980936,1647074.4710673864,1510431.6556348864,1323501.2167775938,1056904.1212019902,1121672.9039014885
2025-06-05,1312641.6108529095,1690575.3184123486,1658610.0799453682,1518778.8402369993,1695154.1333715764,1535448.7546687778,1659553.6572512721,1323623.818338388,2026302.841691466,1651415.722706203,1177122.1989561175,1888698.4880764359,1507145.0311811732,1521067.146005785,1472804.7040458515,1541274.4189034717,1549328.5096866896,1217648.0830631584,907692.2343115415,1655037.4566135262,1516030.9272373272,1329307.0789877265,1056714.836107705,1121485.4042950377
2025-06-06,1315728.1042739605,1698468.1272148958,1666396.6011151795,1524235.651215081,1702852.5517810273,1540762.816148303,1667451.0964840245,1329823.8888012008,2035283.0120070458,1661792.4276565148,1179431.3300310841,1897452.591871834,1522499.107289241,1528071.684689831,1480001.6223408338,1547761.52795335,1556639.561344858,1217952.411339298,908932.4069758087,1663209.3270730048,1521775.3240111961,1331914.7473224038,1060398.2908823998,1125368.5786156452
2025-06-09,1318170.2750726286,1701831.9049932125,1669978.7097301744,1526796.7020064138,1706311.5128431143,1543221.5172733285,1670439.269538079,1332029.411148438,2024936.9908068408,1664728.084606579,1180685.2965250856,1897279.6208873312,1528597.3993746412,1530871.1191579625,1482288.3291971744,1550820.8397936695,1559710.7385599029,1218256.8156765755,909284.6033812312,1666507.5636665563,1524145.7098331195,1333330.8335526758,1061042.261381273,1126143.9278230786
2025-06-10,1318450.5501566501,1702493.2843748196,1671068.9628669154,1527654.7621434547,1707991.6140460682,1544449.2835140864,1671676.4636056398,1333576.5767272222,2012431.1293982044,1667118.7676021373,1181692.903184969,1889504.4184373831,1528661.3841071082,1531517.9792609168,1483071.9843615366,1551563.686409913,1560118.6311783434,1218561.2960940022,911833.4153122959,1668195.8187399462,1525399.092636162,1334468.709184455,1059245.5694940179,1124272.529590115
2025-06-11,1319610.5315318217,1705939.457511868,1674575.6184610373,1530130.0851643267,1710276.6953851678,1546123.6066801827,1674486.591758377,1335392.390228322,2010792.3943865984,1662910.1846109356,1182291.5021352563,1890790.943641065,1530923.565512764,1534007.4593607548,1484867.4598893353,1554954.0271385482,1562430.36445377,1218865.8526105923,911624.1843568897,1670094.936319748,1526811.3154337653,1335144.6983237278,1060390.038794671,1125540.448308822
2025-06-12,1309642.5525589332,1687602.8469876708,1656209.3887697924,1517614.7670228502,1692070.9230930258,1533793.27016147,1656604.9199618734,1321546.9943230045,1999394.4798941268,1644980.1352087182,1179552.3162892463,1873133.036502571,1515505.50467223,1518772.6423569045,1470174.252974642,1539200.4169217863,1547167.1192930874,1219170.4852453654,906311.4497480501,1651617.2290275083,1514164.314622105,1332051.3753543769,1049354.2823131175,1113784.9667860968
2025-06-13,1303425.3227149833,1674621.625302813,1643623.008703213,1509048.5201026879,1678829.952909731,1524879.6981929305,1643836.2121143185,1312716.3063805804,1984985.6639917754,1632050.1663320796,1177872.9466033494,1855535.3789272185,1505178.1547768454,1508221.5378059272,1459826.1379973497,1528653.03762166,1536413.887374899,1219475.1940173458,903379.7580164233,1638995.7216493282,1505567.4847016183,1330154.8874505043,1041292.6886963858,1105238.388426304
2025-06-16,1307562.4794961158,1689345.265482292,1658276.551549507,1519189.9111080815,1693699.890087097,1535118.2762870074,1658577.1904930915,1323574.1458887963,2004223.87677325,1646397.0244090497,1183588.955422382,1869339.0037969933,1519055.5869475475,1520605.1221788384,1471953.921040186,1541268.2439511695,1548817.829860062,1219779.978945563,908003.8339312626,1653437.728871099,1515647.4702835528,1336609.8935606896,1043990.7698352617,1108063.5383790263
