,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2025-09-12,1277709.5581529492,1688836.685931407,1658321.712069206,1515009.7054366646,1709704.2809450824,1542829.5024896872,1661124.922524252,1328196.636258387,2010848.968659146,1675765.6066167275,1181189.2855230044,1821354.3105944723,1529255.086308731,1519227.86576133,1468554.0730252978,1541486.1809841495,1548107.0088232954,1238826.1736815583,881527.5367555852,1660414.8443966578,1516986.126747881,1333900.0821893092,1038833.7405129557,1099999.975240295
2025-09-15,1276594.1555919335,1687124.1217194889,1656297.151670274,1514212.3718989433,1707495.2080057834,1541964.362260626,1659229.8928850372,1328889.1864649865,2011956.2036682148,1673398.0856669259,1181311.5759297793,1821860.4456433875,1526527.0532356575,1517558.5919550285,1467019.7707514844,1539798.201424723,1546318.18436994,1239135.7950238138,879801.0502262797,1658392.0015988613,1516207.4689999935,1334038.182987926,1036758.5749738466,1100407.836622598
2025-09-16,1277119.1200598902,1698439.8900129008,1667694.0084056978,1519747.7181835058,1716425.9196476722,1546335.795657636,1669670.8322852028,1333242.7164137678,2029241.0286434263,1680566.3095779184,1184059.0469001057,1825290.1660587878,1536872.7184633843,1527029.6129719673,1475878.5584939183,1550223.6774413774,1555463.617154316,1239445.493750111,883834.0252707633,1668586.273857861,1521247.788778404,1337140.8624636447,1041411.9920515588,1101403.86452646
2025-09-17,1277756.6632192365,1705534.6659353327,1674999.8971518306,1523371.4448822746,1719679.508373755,1548120.7404295676,1675923.3471003687,1337645.6446293227,2029293.0015250028,1683182.0436379148,1184125.1044157657,1818422.5131306376,1542423.0966780174,1532686.7498993184,1481106.6213001988,1556014.1100607268,1561426.9460283946,1239755.2698797893,886498.9297043597,1674467.4651929494,1524241.9744259708,1337215.4602665945,1046259.3676339702,1105564.6436951815
2025-09-18,1278893.783653331,1711442.323960602,1680786.3325774656,1526285.4593368894,1726726.4416205282,1551565.339818316,1681901.6936881528,1338748.3764391453,2037999.3911956635,1690614.8336472653,1185222.6383715605,1829166.6928626345,1548107.3908940584,1537593.3184524481,1485491.5279957484,1561201.997405436,1566588.8337625035,1240065.1234321943,886197.3050828709,1680713.8754237667,1527336.0587211556,1338454.889587351,1048184.0851157974,1105425.6034787248
2025-09-19,1280855.0465664526,1706850.1934713821,1676428.7181122007,1524414.0225779894,1719998.1300455302,1548614.7942446126,1676806.0834227267,1337334.4821768075,2035980.0979081695,1683629.576748986,1184162.5932885555,1814174.1727739745,1542228.2881431107,1533992.606374354,1482636.2819507073,1557584.203527561,1562236.7105560002,1240375.0544266778,882952.794783979,1675636.3838823498,1525160.0940390273,1337257.795911786,1047439.1175633582,1106406.5323054823
2025-09-22,1271694.755960205,1691684.3832743927,1660370.761453141,1516954.0210167193,1705157.9712844018,1541788.899910192,1661486.97152397,1337072.2912858604,2030682.3314980194,1670522.4409576957,1185041.0871169432,1821487.802512375,1534634.9178572737,1520998.7446263751,1470401.0571149553,1543461.5084060112,1549593.8223273281,1240685.0628825945,876702.8814502673,1660808.2353601644,1518276.86066058,1338249.866365058,1036910.4814477066,1104775.49968735
2025-09-23,1272578.1002362017,1685940.0392247173,1655107.721687887,1514654.0499273643,1695716.951140465,1537676.5654926295,1655346.3746146355,1335033.6029422567,2015037.574376929,1659862.7862862644,1182870.6877619606,1788275.8649338973,1532634.6219179584,1515923.8791304382,1465490.1067333852,1538741.2902740806,1544000.7619327172,1240995.1488193031,873937.6187793558,1653974.9401514716,1515291.7653589912,1335798.865569946,1035442.5526201368,1107265.4224337416
2025-09-24,1270787.674152556,1681243.767267036,1650229.076188746,1512505.6155069957,1690044.0658419481,1535216.8308061254,1649957.2748394925,1335439.95251787,2003863.3539362946,1653619.7871832931,1184279.0195329427,1804701.5700909235,1525778.14643205,1511965.1402864829,1461219.434821231,1534966.174868322,1540185.7671114577,1241305.3122561702,871617.527467243,1649179.572363187,1513211.6544475774,1337389.2743961073,1033058.7923131101,1106909.3093195513
2025-09-25,1266503.565042645,1671287.2504841683,1639788.1960858095,1507723.8548243714,1679846.7070272898,1530570.2354377026,1639704.012621145,1331116.7359710638,2003531.0607491476,1643096.6991862883,1184399.7594485076,1798103.355564567,1515666.8936721513,1503252.670786907,1452663.2238003267,1526021.3635007641,1531551.0420128752,1241615.5532125651,866838.9097689015,1639166.2358283198,1508617.2676689376,1337525.6242472867,1033316.9859618236,1105825.732695061
2025-09-26,1267866.9419908875,1664193.3359302205,1632652.0405875228,1504451.1409414832,1671275.4020634592,1526746.5617727793,1632504.1204564348,1329334.3950565457,1986866.2025305023,1633944.3568574844,1183173.7195103671,1779531.8695750695,1501287.098100077,1497073.0938239635,1447551.890329697,1520008.3146197672,1524105.4147631316,1241925.8717078615,865729.1554862326,1631583.1971666089,1505237.5362179298,1336141.074967762,1033575.2441411921,1106857.582581849
2025-09-29,1266959.6223282828,1659373.1244911565,1630372.2958410003,1503553.7588517617,1669283.286487699,1525990.3097148866,1630795.2577089823,1325026.080961355,1981451.370473147,1636095.1259971384,1181658.3140918845,1769349.2744981123,1500081.4972952227,1494878.4186974429,1445839.7307813843,1517396.3375386342,1521828.8591572787,1242236.2677614396,861997.4976637505,1629949.226813995,1504623.427072448,1334429.7494105133,1033833.566867343,1106373.7822786386
2025-10-01,1267087.543152695,1657320.4404369295,1639217.1232676764,1511710.591225385,1681823.4856317167,1537454.0453974798,1640632.0785893197,1324372.1188799283,1978260.1206093286,1648748.5831696205,1181779.6963040826,1769212.5315962115,1513807.8287660123,1499884.061287516,1450940.5026686555,1521935.8949706198,1527194.8481488233,1242546.741392683,861443.0911842748,1639678.1210035465,1513604.2725345616,1334566.8245980483,1034091.9541564094,1106322.6207555558
2025-10-03,1267838.7366329602,1661268.2226090468,1643004.171158786,1515203.0635313452,1683060.4784173002,1538584.8534629936,1643604.5169408126,1329832.9854577004,1989766.2798265603,1649998.1010030878,1184030.3178139497,1778026.6888509719,1517339.9160034503,1503269.9813545386,1453914.4111816648,1525971.120188919,1530358.516547985,1242857.2926209818,863065.9310349654,1642967.0933621968,1516640.357818943,1337108.4191195897,1034350.4060245274,1108809.2471193383
2025-10-06,1268917.014700733,1672415.8194365501,1654084.343121329,1525421.3641277817,1690807.5227155632,1545666.883591598,1653570.040217543,1334123.2966817094,2003288.1780308646,1656852.0136356521,1184242.8778247142,1783353.6804787058,1528518.4304518045,1512699.821079687,1463221.9571504004,1534775.1135505738,1540531.619267275,1243167.9214657291,863621.8827399563,1652411.2631638546,1525358.37117731,1337348.4600844916,1034145.0787435309,1110004.8731918687
2025-10-07,1267561.951156041,1672031.1099708965,1653708.6234574842,1525074.8698244318,1691472.5090472798,1546274.786819592,1653941.9903097344,1331570.080610244,2006540.7673799656,1657034.6726249198,1184538.8570970108,1766830.5137129023,1530386.6153192504,1512370.400731414,1462862.8978709425,1534756.034072389,1539922.606943903,1243478.6279463232,865532.7565404703,1652144.4550213348,1525112.077749782,1337682.705222406,1033980.2295307195,1108822.0428863692
2025-10-08,1266691.453693089,1674667.1266871858,1656348.9578151011,1527509.8257287657,1692283.885231417,1547016.5136460382,1655492.2934659275,1334007.9706391082,2001939.9267438627,1656843.2813619238,1184658.0056020285,1755653.4839544157,1526598.4606855293,1514558.1234476091,1464809.6718038062,1536829.4140209444,1542475.571999592,1243789.4120821694,866476.6067518443,1653716.7003365823,1526563.4340837765,1337817.2579165285,1032847.7039814616,1108061.2984632538
2025-10-09,1268603.7617050651,1683454.6661030997,1665063.500750684,1535546.507792669,1699610.901479663,1553714.5713600605,1663536.5332557734,1337380.651803907,2004469.7147033555,1662216.1674087276,1184481.4459809184,1766620.8668744545,1534866.544773894,1521946.41341778,1471856.8298743404,1544379.8622664378,1550050.0013127397,1244100.2738926746,867284.6086401922,1661642.7132384204,1533880.020698376,1337617.871674208,1034143.5186341233,1109661.4723690394
2025-10-10,1272516.4588955499,1689771.7785994846,1671229.4842152891,1541232.870127747,1705776.8419712125,1559351.2212424066,1669800.8747388034,1341288.9199748202,2024862.0649732568,1668973.2926889563,1185006.0350786152,1787673.7126468937,1541177.9930066962,1527166.4628786675,1476904.404352149,1549636.9331653833,1555407.1911190914,1244411.2133972528,868001.3611664374,1668107.6944506003,1539847.9134568782,1338210.282601999,1037384.398191503,1112911.9899007506
2025-10-13,1272081.9733309704,1681869.7112101172,1663372.999770868,1533987.5024605568,1696432.6073480411,1550809.1052324485,1662108.5404811925,1340218.3009621922,2029197.9031331474,1660783.227773165,1185302.2050877383,1777705.8386984707,1537642.810579903,1520604.424497209,1470821.2952616198,1542566.9649350804,1548859.604692125,1244722.2306153215,863687.418662285,1659993.575858434,1532357.6844834997,1338544.7431362702,1034632.8418678977,1112221.0224445204
2025-10-14,1270596.4042583322,1676200.835306459,1657752.5971098915,1528804.2829169412,1692000.7421311995,1546757.6758378057,1656800.5031121215,1337580.4459428529,2020841.926894743,1655469.3949393088,1185422.7807348655,1773981.1145085874,1532653.9605677924,1515818.7663695412,1466166.9494563052,1537944.839509128,1543778.3873171853,1245033.3255663048,861584.8527938299,1654866.4905528638,1527624.8176331387,1338680.9074814636,1034891.4289207436,1110168.9012833247
2025-10-15,1275151.7499536294,1687076.8784662858,1668495.089375145,1538711.1702371323,1702106.94400632,1555996.3510550633,1667646.7478808637,1342305.4227123475,2037010.1713892615,1667077.3978720985,1184471.416556628,1791775.8477533292,1543506.408722134,1524903.8960636966,1474693.4654468622,1547265.8976204768,1553202.219586336,1245344.49826963,861968.4318290745,1665724.9091644206,1537648.3390748724,1337606.545589516,1035150.0806025682,1114116.4988723772
2025-10-16,1278498.0004213338,1701159.68506862,1682458.356697663,1551588.3045715294,1719400.9496430343,1571805.821641274,1682531.6555586234,1343466.5187813006,2046985.2513944246,1683928.82450444,1184337.0365282192,1807544.620380526,1559460.443208568,1536450.945951612,1485919.6571532371,1559153.2987531712,1564729.5642706186,1245655.7487447304,865259.9265780491,1680670.5580897022,1551444.8261898328,1337454.7921549599,1035408.7969295243,1114938.1697274467
2025-10-17,1282149.4513195993,1712157.2307514937,1693289.1907287946,1561576.6619918249,1735265.7867285751,1586308.8049597496,1695230.6576932734,1343602.0116722207,2066775.4371570605,1703078.46922018,1184633.0393337158,1821614.533924866,1567051.8712855543,1546003.1500373895,1495343.8941190706,1569307.4024234489,1573799.5001142991,1245967.077011042,867744.9943331036,1693784.9488832473,1563550.8594914475,1337789.0638685788,1035667.5779177686,1117283.2381715523
2025-10-20,1287954.8402816192,1726174.9847727178,1706925.2150231805,1574152.0079026446,1742940.4178403863,1593324.6379235492,1706799.8080626938,1352164.178171186,2096876.9820058334,1707438.0153226915,1184929.1161195564,1836974.420755787,1575176.7433433617,1557235.5119422262,1504226.2337805005,1581750.8464894341,1586275.1316532367,1246278.4830880088,869758.1690837032,1704947.8115434034,1573855.4164649756,1338123.4191271367,1035926.423583462,1123039.9053841932
2025-10-21,1287608.3407310569,1726426.9982127536,1707152.3028805163,1574361.4317271034,1742423.1923307138,1592851.811578203,1706619.3440529082,1352434.212864459,2097724.904345897,1706287.2640856009,1185225.2669042302,1837235.4297574598,1576727.9093933722,1557384.6328982387,1504484.9173197057,1581824.364719198,1586384.5476304798,1246589.966995078,870106.7642173948,1704840.2667732325,1573756.140746446,1338457.8579515137,1036185.33394277,1123282.4842096127
2025-10-23,1285436.407997233,1733319.9879488626,1714042.9162646055,1580716.0586309526,1747524.0227612588,1597514.7815315463,1711983.1787481366,1351795.6500418256,2091927.4536220338,1710441.8680272636,1185521.4917062328,1845233.4767500795,1578117.649413927,1563250.0722696676,1509694.2652587728,1587090.1943405988,1593533.7533252523,1246901.5287517018,868048.9631599828,1710652.4814100717,1579121.4577525812,1338792.3803625961,1036444.3090118611,1122826.712280587
2025-10-24,1280682.8732119692,1726790.9646402108,1707605.5616222706,1574779.4337298581,1739988.9729539996,1590626.5480710114,1705553.427144373,1351581.7477834905,2082691.0646037126,1698673.6598700248,1185817.7905440624,1811472.2483219847,1572251.0751280845,1557643.9125714232,1503505.4588082174,1581781.832446204,1588250.002449613,1247213.1683773356,864677.2517156575,1702783.8832577455,1571857.8713024987,1339126.9863812735,1036703.3488069078,1122600.9655703644
2025-10-27,1293105.168887985,1743649.236658232,1724141.8837625787,1590029.4777689213,1755040.7894723811,1604386.3013355306,1721929.7521634237,1362834.9800694215,2120492.616348315,1713287.6264586635,1186114.1634362235,1827481.55412788,1582667.6968120437,1570844.9922341432,1516415.403260245,1594708.6880537283,1602014.1588155325,1247524.8858914438,869125.0478244377,1718689.9619048976,1586540.9412850786,1339461.6760284435,1036962.4533440878,1131885.830981704
2025-10-28,1293844.8262482793,1742770.613334747,1723151.8243683612,1589116.43016166,1750650.7824825225,1600373.1370150514,1720093.9265900268,1366928.3544895158,2131322.4708617185,1708145.0196679896,1186410.6104012239,1832147.153168148,1580848.2016540724,1569711.0394826657,1515312.6433275314,1593390.4555137532,1601033.7711652832,1247836.6813134917,869857.2675397964,1716733.5194842876,1584734.9285263119,1339796.4493250058,1037221.622639582,1134412.8303892342
2025-10-29,1299009.7033025771,1750631.8399612468,1730897.184960137,1596259.3177469887,1759010.0247942132,1608014.8134563451,1728069.0306892756,1370679.5516805574,2146428.5154491453,1715337.2728986372,1186707.1314575772,1837163.380036762,1588022.2553510633,1576139.871338063,1521043.1142365718,1599858.1598979596,1608149.7284247796,1248148.5546629506,870450.3473887001,1724331.7347969043,1591748.9217079584,1340131.3062918682,1037480.8567095755,1134696.3555767694
2025-10-30,1290222.2431457331,1737830.8889616174,1718279.786579351,1584623.3639156125,1745201.5068409473,1595391.6327423367,1715219.2013924988,1368384.4750074814,2125471.8391329288,1701224.021032914,1187003.7266238013,1827987.3692491935,1577291.7100390245,1565230.3519730081,1511132.598256431,1588917.4771176558,1596235.148838868,1248460.5059592978,869996.4263345524,1711390.228205947,1579802.4796482706,1340466.2469499425,1037740.1555702577,1134979.9516261022
2025-10-31,1290251.9313936506,1735395.111883288,1715832.813586099,1582366.728758601,1740970.5594752766,1591523.87420597,1712214.117027545,1368696.9641124133,2116886.6855945857,1697144.7432995262,1187300.3959184191,1828661.974719536,1567798.5261946612,1562602.0510460336,1508967.9668611842,1586239.6114705787,1593172.17913626,1248772.5352220149,868097.3745187364,1708437.0233320345,1577076.3448919635,1340801.2713201463,1037999.5192378217,1135263.6185549428
2025-11-03,1288697.6383879806,1733244.9419132175,1713526.632302448,1580239.9338256444,1737569.7623281074,1588415.0049481909,1709801.6313340792,1367351.9678895443,2131725.9308636733,1693961.3087064393,1187245.340760047,1835163.9269739306,1570312.7723171653,1561208.406318579,1507163.1289391639,1584815.402212344,1592243.9334305925,1249084.6424705866,865104.4589910354,1706035.4474452161,1574859.4247071168,1340739.098321138,1038258.9477284643,1135547.3563810056
2025-11-04,1285450.4141944267,1725428.972926469,1705503.8851687855,1572841.236215346,1728522.4158429515,1580144.2918962257,1701664.0243505626,1361495.469320945,2145823.943240048,1686767.2720555628,1185044.1944173821,1837750.8191025897,1560213.1694506414,1554324.5435267806,1500353.8463226203,1577407.6107719948,1585816.61685323,1249396.827724506,862262.6716344752,1698156.399624716,1567586.1920574585,1338253.3753947811,1038518.4410583874,1135831.1651220114
2025-11-06,1285286.674980617,1723020.9675617877,1703029.9364554526,1570559.7236451027,1725310.8031306886,1577208.3672888558,1698920.7503599299,1362060.2906115924,2137360.6583913933,1681670.2069376665,1184508.7768905738,1836189.0551572172,1554852.4205329109,1552111.3357425635,1498462.7104131612,1575048.3186356418,1583414.0033998522,1249709.0910032676,860982.5864426685,1695022.4809180184,1564693.2384445078,1337648.736077638,1038777.9992437958,1136115.0447956834
2025-11-07,1277883.7573455581,1712442.9686013667,1693051.2616367852,1561357.2402183174,1715912.2196908072,1568616.5678199457,1689407.3435754061,1359338.2666039648,2095794.8671857656,1671529.849428348,1183115.8282730624,1816170.0907731585,1553791.9610414687,1543730.0607321507,1491408.5409740775,1566639.212138373,1573675.4591992798,1250021.432326373,858999.1097068418,1685231.1476463408,1555654.754803127,1336075.6992255799,1039037.6223008997,1136398.995419749
2025-11-10,1282446.7521873857,1723502.3021651213,1703951.0877583632,1571409.2231781208,1724935.035671971,1576864.8560913554,1699181.2232753518,1365114.746434304,2103492.4355197567,1676567.8930714864,1184361.6250404539,1822777.8170223592,1558792.9537195116,1552837.3389171897,1500062.718225802,1575668.0742672342,1583325.613615671,1250333.8517133277,861043.9877590074,1694682.2413314516,1564379.1596717804,1337482.5596084008,1039297.3102459117,1136683.0170119423
2025-11-11,1284750.2323193336,1735402.0106513253,1715763.7350040541,1582303.0234552452,1736460.5008288836,1587400.963585375,1710677.8457213328,1370117.6081088777,2119297.5842185393,1687512.930682097,1188727.804952507,1833341.592175324,1566143.6713012466,1562452.5768658475,1509128.0489174607,1585467.620332508,1593321.4229286565,1250646.3491836416,862512.756473227,1706234.4113227283,1575043.090373704,1342413.2238253236,1038791.8038296897,1136967.1095899998
2025-11-12,1288889.7897948853,1747864.4514841926,1728002.9320936599,1593590.1943893607,1746454.1031458445,1596536.7049051807,1721796.1183184432,1374144.7625953318,2133521.1347036664,1694776.0892419773,1190542.8688789348,1844714.815972868,1577166.8310531108,1572232.5358580484,1518362.8937927885,1594958.588423728,1603951.3604170736,1250958.9247568317,863094.1503310584,1716895.9827211036,1584884.900064155,1344462.9494284212,1044641.7379603274,1137251.273171663
2025-11-13,1287584.9998783022,1749406.3940841635,1729537.0285561662,1595004.9611322246,1747554.674832795,1597542.8023980553,1723471.3420616544,1373769.986835263,2140797.5984781254,1694515.5857127386,1191310.1425603067,1849591.9961380328,1577370.9945048199,1573298.2338611349,1519137.7362156152,1595857.4218936302,1605489.0683183516,1251271.5784524174,862516.228567872,1718059.1669116607,1585958.6477332977,1345329.4205683034,1044971.4781449476,1137535.5077746783
2025-11-14,1287202.5395816732,1750691.8020641364,1730716.240988571,1596092.4485053539,1750012.2743464,1599789.4390673842,1725504.8693776622,1374291.9718297902,2154793.4948953707,1700884.371931974,1191928.4154272862,1861668.2744593567,1579254.4172275534,1574530.9638020697,1520271.7827188023,1597308.424090325,1606605.0415590315,1251584.3102899236,862995.74271188,1720363.3196177648,1588085.6355462451,1346027.6272301716,1044877.8218801084,1137819.8134167956
2025-11-17,1288187.574453635,1755365.8300087412,1735301.9664337274,1600321.4732181237,1753733.0105628145,1603190.7834989817,1729940.3864556756,1376645.1143387975,2167400.10785588,1704543.728694897,1192848.4075659353,1870312.0828465857,1585556.698938034,1578022.936873865,1523729.2030712226,1600960.4359732433,1609968.013846879,1251897.1202888812,864170.5065827661,1724626.256527282,1592020.7978425145,1347066.5611287418,1047334.5509883036,1138104.1901157703
2025-11-18,1286131.514987569,1750805.5751098776,1730547.6923564784,1595937.0104314988,1748999.9220161198,1598863.988091789,1725373.2474458558,1372418.463162352,2178027.3441475406,1700623.699849625,1190807.249811986,1870941.034453987,1579254.4172275532,1573673.634069935,1519818.1611122712,1596574.5047774722,1605200.2090418045,1252210.008468825,863622.1286527605,1719961.1411365322,1587714.3803226026,1344761.5110160082,1046033.7971201283,1137197.7314332218
2025-11-19,1293101.975943964,1767297.0585024857,1746983.4805525553,1611094.3405609066,1762602.0034493394,1611298.4530068003,1740207.5188177493,1380231.9571857064,2191288.841824263,1711605.7792509121,1195075.281611253,1885016.2184498974,1587946.066074624,1586733.1844068344,1532027.0330049214,1609377.6488246424,1619394.114570277,1252522.9748492942,868108.685190617,1735092.7649611875,1601682.5428406012,1349581.3379799044,1054507.4031434108,1144809.2250598043
2025-11-20,1295295.5279462377,1773015.758862959,1752575.3671262152,1616251.262141546,1768743.3795378911,1616912.6471195102,1746153.3146191814,1385714.1499575851,2196826.9361485764,1715816.47665318,1196477.600435978,1890544.8346002107,1596448.7893252738,1591364.5210275974,1536697.352248001,1614445.8735380135,1623539.8055014992,1252836.0194498342,869303.6082171905,1740295.193184702,1606484.9595379992,1351164.9564722853,1056533.5610706878,1145095.3486309878
2025-11-21,1296094.6960746595,1770014.1156542902,1749553.3872801317,1613464.3470496102,1765864.8331589738,1614281.1980923442,1742697.2691557985,1385513.312156046,2187508.8771561305,1712159.198932419,1195288.7021605126,1882941.5545993946,1588890.8131024744,1589026.1170998923,1534527.6544996484,1612015.3114529685,1621119.5126917532,1253149.142289994,869857.4453229997,1737298.4489187493,1603718.6331068927,1349822.35073856,1052719.1747792026,1145381.543713386
2025-11-24,1294319.16118769,1764390.3935745254,1744006.8867341233,1608349.2811436832,1759510.9200198993,1608472.7113259074,1736933.5142088565,1382931.3829043177,2181597.276685086,1705832.3593753376,1195411.48332251,1876637.9356843454,1582268.4173852033,1584259.2447574432,1529658.610778846,1607153.4963675456,1616562.0403507287,1253462.3433893293,867794.4288674315,1731509.3170539746,1598374.6240525877,1349961.0057399953,1052982.2821713756,1145667.8103248712
2025-11-25,1291277.0440185417,1759541.9013384057,1738976.553668949,1603710.2326222423,1752673.8380122292,1602222.5313984589,1731597.9968032367,1378235.5505179386,2189078.289712338,1699018.1799312795,1194408.8799778903,1885949.396477594,1577715.393843476,1579441.3505602286,1524746.1014477697,1602327.3030117599,1611858.767151017,1253775.6227673984,868263.419185995,1726134.0495403425,1593412.6575724408,1348828.7801939435,1053245.4553223017,1145954.148483321
2025-11-26,1299857.0136914046,1774468.9985124688,1753994.464276254,1617559.9747954344,1766897.0626724116,1615224.8199734583,1746205.5234075955,1390072.9477223782,2185498.938093128,1708912.4827629656,1194532.3551758067,1894559.780813361,1597250.3243225664,1591642.953601663,1536831.5083199234,1614602.9631411862,1624091.406994639,1254088.9804437659,869162.5618628442,1739896.4433463225,1606116.8693309566,1348968.2189601667,1053508.694248415,1146240.5582066176
2025-11-27,1299794.8893798098,1776526.8431892016,1756283.8348075063,1619671.2666006556,1771816.59703711,1619722.056499821,1749156.399444671,1391336.300464501,2177310.8663449506,1714255.335587897,1195276.6765290853,1885953.1471961592,1597875.0763893705,1593853.2279864175,1538951.9686427226,1617315.544617043,1625889.3632121715,1254402.416438001,870864.1090577391,1743251.4062427436,1609213.8711809968,1349808.7703658405,1052520.473519458,1145331.3364875687
2025-11-28,1298126.8762189213,1775989.8154632044,1755750.9975374534,1619179.876086791,1771429.5791721465,1619368.2606424002,1748761.4409074516,1390643.1385145846,2172743.0748328282,1714307.0021988011,1195575.4134922011,1886652.1659269792,1597106.993246265,1593278.8738292542,1538624.746697181,1616665.4425049152,1625131.657407949,1254715.9307696787,869870.6748295829,1742982.56862482,1608965.7043231882,1350146.1297243594,1051526.6755767313,1144733.0280077972
2025-12-01,1296907.351923296,1773100.4953484286,1752967.6848785235,1616613.0634507635,1768748.177363011,1616917.0330944373,1745804.6848997374,1390039.2947152553,2161883.836290946,1710383.0062944568,1195691.3285586701,1881141.7312228219,1595449.1622092389,1591000.109256366,1536392.0103913778,1614263.4101052918,1622931.2469460021,1255029.5234583765,867726.6028096783,1740021.8902089742,1606232.6706610192,1350277.0309428049,1049719.0116301975,1142785.7428069948
2025-12-02,1291924.8315299917,1764139.3330659808,1744063.656261655,1608401.6348525423,1758951.410160424,1607961.2303623944,1736353.3465404797,1385092.1053243666,2157527.855015355,1702758.4631225106,1196619.7701049147,1869328.159806929,1586699.5380846271,1583457.6181907535,1529100.8788093333,1606551.9551708708,1615304.147356132,1255343.1945236786,865752.3449045002,1731456.1269312776,1598325.5236859124,1351325.5066359239,1044649.0895322158,1138073.5038615714
2025-12-03,1294799.2654246185,1763083.7087138693,1743376.117804503,1607767.5765860698,1759776.0625908948,1608715.0937886727,1736054.3699302527,1387951.650242622,2142663.602593285,1701834.2079848426,1197065.0734162836,1856102.0555353367,1583883.6300457206,1583257.3686251855,1529971.7498734351,1605715.506455395,1614614.8186350756,1255656.943985175,863516.6370017229,1730231.556302338,1597195.1095441116,1351828.3812648375,1044840.8881633229,1138087.1527062731
2025-12-04,1297642.1326953885,1769286.484092634,1749618.7799627085,1613524.6531612515,1765557.361942775,1614000.1205183736,1741569.5128360454,1391004.9413444027,2147891.9583592433,1707411.620093933,1197595.5669655376,1857351.559023903,1586794.06040571,1588409.5312154703,1534898.6581241216,1610971.037000061,1619893.2290775937,1255970.7718624577,863849.7898961647,1736112.760210142,1602624.111278337,1352427.4600049038,1047416.3592713857,1140630.7586921484
2025-12-05,1295184.8974788815,1774261.6077249262,1753814.2982826151,1617393.8230167,1763913.5786567882,1612497.4412631555,1744822.2058373766,1396224.5219540645,2165367.2015311527,1703106.0774582445,1203199.8134465725,1879712.645114197,1596101.2947972626,1592115.718961356,1539330.3262197308,1613445.4880136626,1624065.980622171,1256284.6781751264,860528.1732252338,1736891.4286059304,1603342.908337135,1358756.255002694,1045241.4213721526,1143298.8515382595
2025-12-08,1293169.4291988756,1764036.3731845259,1743716.046199454,1608081.0636449906,1754622.500746521,1604003.9189397483,1734992.8236881902,1394255.8450881408,2147245.5647729686,1691843.636423805,1198065.4952293208,1864648.9553272584,1582332.4639957098,1583554.9785285671,1531361.4570842865,1604698.2011445938,1615081.275561509,1256598.6629427837,856129.638912821,1726513.9492775747,1593763.3470510915,1352958.1432386292,1043224.2790278341,1142577.8317609753
2025-12-09,1289201.1590213003,1756616.4199868722,1736207.5047650528,1601156.5742348188,1746245.175426014,1596345.7117535248,1727388.973572111,1388772.0698135071,2145612.312925134,1685206.6560812353,1197265.7583697897,1861401.3572402566,1574963.4133693315,1577350.3903536142,1525048.2014621466,1598355.0899228568,1609138.6347515602,1256912.7261850387,853621.1673669736,1719269.3314025619,1587075.7634162079,1352055.011898265,1038532.7689435025,1138092.2636018295
2025-12-10,1285471.1014364085,1750514.413635777,1730091.0258205037,1595515.8657098555,1741323.1783934964,1591846.223957256,1721709.86854111,1385223.544219091,2134038.9660190125,1680043.7393058846,1193915.30189622,1857113.9738335083,1569986.7060231536,1571963.4696707635,1519836.8945143009,1592860.9170996568,1603681.9382609627,1257226.8679215042,850271.7096207319,1713642.7000117688,1581881.7602737686,1348271.3895608112,1035558.9493989488,1134876.011314962
2025-12-11,1287724.634889214,1754696.6856575361,1734205.6974552094,1599310.477540898,1745157.18689367,1595351.1172644547,1725674.6748554623,1388896.1839244515,2134445.3156326055,1682491.9147538112,1195066.9768226065,1863072.7359017082,1578553.4758843104,1575484.7044649548,1523713.0233215224,1596554.1733081273,1606652.198993888,1257541.0881717985,851320.210256672,1717309.1036962979,1585266.2564200873,1349571.9595014555,1036407.437776578,1136127.8889840457
2025-12-12,1289237.8992745106,1760301.1993275702,1739358.3735966727,1604062.3526803406,1745417.3067327063,1595588.9081516862,1729541.1759585808,1394526.4787552834,2151603.6215170957,1679654.876986623,1198984.6075259903,1876311.4980726107,1587598.5715466137,1579558.5796171348,1527591.7263650955,1600353.8623128587,1611200.8174267688,1257855.3869555446,852441.4503643195,1719997.9182947855,1587748.3297076381,1353996.0835442988,1036046.4839934509,1137047.9890792887
2025-12-15,1289873.8540423242,1764218.5720835326,1743420.7682569139,1607808.753902274,1750095.1078107923,1599865.1620228624,1733458.1188224265,1395669.619613969,2145270.1169110443,1684788.0558921136,1198606.4590096052,1878212.2652838547,1586400.9713575803,1582785.8769050306,1530686.1100289852,1603625.540105712,1614519.0091657152,1258169.764292371,854217.4524579066,1724510.9528302446,1591914.3597762627,1353569.0458601036,1036368.9021132869,1137383.993519303
